,shannon,study_name
MSMA26BX,3.560428490543996,HMP_2019_ibdmdb
MSMB4LZ8,4.208774886468671,HMP_2019_ibdmdb
MSM9VZN4_P,4.027822646601923,HMP_2019_ibdmdb
MSM9VZLX_P,2.754851036913258,HMP_2019_ibdmdb
MSM9VZLZ,1.474153139266002,HMP_2019_ibdmdb
MSM9VZNR,2.5655228600813054,HMP_2019_ibdmdb
MSM9VZNX,3.0031595864233913,HMP_2019_ibdmdb
MSM9VZNZ,3.116529119462282,HMP_2019_ibdmdb
MSM9VZO2,2.12234280136686,HMP_2019_ibdmdb
MSM9VZIM,3.1136206989439934,HMP_2019_ibdmdb
MSM9VZIO,3.610662376616807,HMP_2019_ibdmdb
MSM9VZIQ,2.5415430867165476,HMP_2019_ibdmdb
MSM9VZIS,2.2600671969167694,HMP_2019_ibdmdb
MSM9VZIU,3.050620709449548,HMP_2019_ibdmdb
MSM9VZIW,2.7298658743507405,HMP_2019_ibdmdb
MSMAPC55,4.260616506079435,HMP_2019_ibdmdb
MSMAPC57,2.714167194760296,HMP_2019_ibdmdb
MSMAPC59,3.734924006723781,HMP_2019_ibdmdb
MSMAPC5B,2.431547816539887,HMP_2019_ibdmdb
MSMAPC5D,3.5573956133143123,HMP_2019_ibdmdb
MSMB4LZP,2.7344508058819845,HMP_2019_ibdmdb
MSMB4LZR,2.3398424465008265,HMP_2019_ibdmdb
MSM9VZMM,3.582934272890427,HMP_2019_ibdmdb
MSM9VZMO,4.099817098992405,HMP_2019_ibdmdb
MSM9VZMS,4.22443309777947,HMP_2019_ibdmdb
MSM9VZMU,4.283228427955682,HMP_2019_ibdmdb
MSM9VZMW,4.200731618634978,HMP_2019_ibdmdb
MSM9VZL7,4.116748188692505,HMP_2019_ibdmdb
MSM9VZL9,4.187594674252902,HMP_2019_ibdmdb
MSM9VZLB,4.3984414411992185,HMP_2019_ibdmdb
MSM9VZLD,4.260723146138902,HMP_2019_ibdmdb
MSM9VZLF,4.223041909453658,HMP_2019_ibdmdb
MSM9VZLH,4.321934021213602,HMP_2019_ibdmdb
MSMA26BB,4.1638708646833,HMP_2019_ibdmdb
MSMA26BD,4.302026831869571,HMP_2019_ibdmdb
MSMA26BF,4.138947018266282,HMP_2019_ibdmdb
MSMA26BH,4.1363627998523205,HMP_2019_ibdmdb
MSMA26BJ,4.2880449920762125,HMP_2019_ibdmdb
MSMA26BL,3.7791582019068235,HMP_2019_ibdmdb
MSMAPC6K,4.256722555362045,HMP_2019_ibdmdb
MSMAPC6M,4.330237598029946,HMP_2019_ibdmdb
MSMAPC6O,4.3423028711826035,HMP_2019_ibdmdb
MSMB4LZZ,4.217323328952815,HMP_2019_ibdmdb
MSMB4LZV,4.080596964476561,HMP_2019_ibdmdb
MSMB4LZX,4.276895481834838,HMP_2019_ibdmdb
MSM9VZM4_P,2.8018405486684537,HMP_2019_ibdmdb
MSM9VZPH,3.254951292988566,HMP_2019_ibdmdb
MSM9VZPL,3.0977749926121483,HMP_2019_ibdmdb
MSM9VZPN,3.342926590011417,HMP_2019_ibdmdb
MSM9VZIY,3.0750053047350723,HMP_2019_ibdmdb
MSM9VZJ3,2.287329295729654,HMP_2019_ibdmdb
MSMA26CV,2.8491942916926134,HMP_2019_ibdmdb
MSMA26CX,2.4555513418587434,HMP_2019_ibdmdb
MSMAPC6A,3.2154615072565167,HMP_2019_ibdmdb
MSMAPC6C,2.0388623686681067,HMP_2019_ibdmdb
MSMAPC6E,2.7243869564375927,HMP_2019_ibdmdb
MSMAPC6G,3.0851881448495804,HMP_2019_ibdmdb
MSMB4LXY,4.2302478068863705,HMP_2019_ibdmdb
MSMB4LYB,3.4165714910244565,HMP_2019_ibdmdb
MSM9VZJJ_P,3.109978668355852,HMP_2019_ibdmdb
MSM9VZJF_P,4.429532168348921,HMP_2019_ibdmdb
MSM9VZL5,3.6201633216430196,HMP_2019_ibdmdb
MSMA26DM,3.470440712115189,HMP_2019_ibdmdb
MSMA26DG,2.835502198862867,HMP_2019_ibdmdb
MSMA26DI,3.426108970490734,HMP_2019_ibdmdb
MSMA26DO,3.097668750357065,HMP_2019_ibdmdb
MSMA26DK,3.566447625622944,HMP_2019_ibdmdb
MSMAPC5H,3.543068526479802,HMP_2019_ibdmdb
MSMAPC5L,3.496342318941146,HMP_2019_ibdmdb
MSMB4LXW,3.5200370574477278,HMP_2019_ibdmdb
MSMB4LXS,2.6811733730060245,HMP_2019_ibdmdb
MSMB4LZK,3.0460669130750695,HMP_2019_ibdmdb
MSMA267V,4.351363418743471,HMP_2019_ibdmdb
MSMA267X,4.09448538910959,HMP_2019_ibdmdb
MSMA2684,3.6123779689315976,HMP_2019_ibdmdb
MSMAPC5Z,4.579839488378838,HMP_2019_ibdmdb
MSMAPC66,4.831882555554619,HMP_2019_ibdmdb
MSMAPC64,4.988505836061884,HMP_2019_ibdmdb
MSMB4LYH,4.672937885056881,HMP_2019_ibdmdb
PSM6XBQM_P,3.3841225399836716,HMP_2019_ibdmdb
PSM6XBQS,3.0606759100622796,HMP_2019_ibdmdb
PSM6XBQU,3.8300495545750524,HMP_2019_ibdmdb
PSM6XBQY_TR,3.771753897955736,HMP_2019_ibdmdb
PSM6XBQY,3.8080768646922203,HMP_2019_ibdmdb
PSM6XBR1,3.780750889778834,HMP_2019_ibdmdb
PSM6XBSS,3.3079077394182206,HMP_2019_ibdmdb
PSM6XBSU,3.480167870374975,HMP_2019_ibdmdb
PSM6XBT1,3.723753753733672,HMP_2019_ibdmdb
PSM7J1C8,3.3700788530017936,HMP_2019_ibdmdb
PSM7J1CC,3.8304097786733875,HMP_2019_ibdmdb
PSM7J1CG,3.17003905514175,HMP_2019_ibdmdb
PSM7J1CI,3.43522704262072,HMP_2019_ibdmdb
PSM7J136,3.29931908579414,HMP_2019_ibdmdb
PSM7J13E,3.887165101464755,HMP_2019_ibdmdb
PSM6XBRK_TR,3.6509193255344417,HMP_2019_ibdmdb
PSM6XBRK,3.4674579100408605,HMP_2019_ibdmdb
PSM6XBRK_P,3.4924983800914045,HMP_2019_ibdmdb
PSM6XBS2_P,3.100833478889166,HMP_2019_ibdmdb
PSM6XBS4,3.51192986210895,HMP_2019_ibdmdb
PSM6XBS4_P,3.4097404318824838,HMP_2019_ibdmdb
PSM6XBS8,2.8401787018568467,HMP_2019_ibdmdb
PSM6XBSA,3.540091646030082,HMP_2019_ibdmdb
PSM6XBSC_P,3.5642318026545623,HMP_2019_ibdmdb
PSM6XBTF_P,3.1948630104004683,HMP_2019_ibdmdb
PSM6XBTH_P,3.5959628429233077,HMP_2019_ibdmdb
PSM6XBTL,3.2777479283753426,HMP_2019_ibdmdb
PSM6XBTN_P,3.559641204646317,HMP_2019_ibdmdb
PSM6XBTP,3.5990371598682764,HMP_2019_ibdmdb
PSM7J1CK_P,3.0567151724209602,HMP_2019_ibdmdb
PSM7J1CS_P,3.313601570400799,HMP_2019_ibdmdb
PSM7J1CU,3.378543286756446,HMP_2019_ibdmdb
PSM7J13U_P,2.9801134964213425,HMP_2019_ibdmdb
PSM7J13Y_P,3.666385482901869,HMP_2019_ibdmdb
PSM7J13Y,3.6894174375983413,HMP_2019_ibdmdb
PSM7J141,3.138336332488226,HMP_2019_ibdmdb
PSM7J143_P,3.124311897265952,HMP_2019_ibdmdb
PSM6XBRM_P,3.3158662545688338,HMP_2019_ibdmdb
PSM6XBSI,3.30184910121064,HMP_2019_ibdmdb
PSM6XBSO,3.3574718164892294,HMP_2019_ibdmdb
PSM6XBSM,3.930055066463824,HMP_2019_ibdmdb
PSM6XBSK,3.3546068233949926,HMP_2019_ibdmdb
PSM6XBV2,3.6127974914431076,HMP_2019_ibdmdb
PSM6XBV4,1.2258143229519696,HMP_2019_ibdmdb
PSM6XBUG,3.1335245459068366,HMP_2019_ibdmdb
PSM6XBUI,3.335349029622868,HMP_2019_ibdmdb
PSM6XBUM,3.782087949002254,HMP_2019_ibdmdb
PSM6XBUK,3.724677548918562,HMP_2019_ibdmdb
PSM6XBUQ,3.3985979018730994,HMP_2019_ibdmdb
PSM6XBUO,3.3765678937088657,HMP_2019_ibdmdb
PSM7J18E,3.167444910892606,HMP_2019_ibdmdb
PSM7J18G,3.1798156218734634,HMP_2019_ibdmdb
PSM7J18I,3.355809421917731,HMP_2019_ibdmdb
PSM7J18K,2.045521077266975,HMP_2019_ibdmdb
PSM7J18M,3.255869724205942,HMP_2019_ibdmdb
PSM7J14L,3.129281081240015,HMP_2019_ibdmdb
PSM7J14N,2.6562274574645595,HMP_2019_ibdmdb
PSM7J14P,3.2983997603669706,HMP_2019_ibdmdb
PSM7J14R,3.609332527727128,HMP_2019_ibdmdb
PSM7J14T,4.146530426807795,HMP_2019_ibdmdb
PSM6XBSE,3.1547911993815223,HMP_2019_ibdmdb
PSM6XBSE_P,3.3288874755390965,HMP_2019_ibdmdb
PSM6XBVI,3.131140307292333,HMP_2019_ibdmdb
PSM6XBVK,1.9983182500694807,HMP_2019_ibdmdb
PSM6XBVM,2.9762397342077094,HMP_2019_ibdmdb
PSM6XBVO,3.0076597525681437,HMP_2019_ibdmdb
PSM6XBVQ,2.7090797739886714,HMP_2019_ibdmdb
PSM6XBVS,2.7734623022431375,HMP_2019_ibdmdb
PSM7J1B7,2.9030571034748793,HMP_2019_ibdmdb
PSM7J1B9,3.003930074989492,HMP_2019_ibdmdb
PSM7J1BB,3.310939372969366,HMP_2019_ibdmdb
PSM7J1BF,3.6489615585861825,HMP_2019_ibdmdb
PSM7J1BD,3.498727513938946,HMP_2019_ibdmdb
PSM7J18Q,3.311387032679908,HMP_2019_ibdmdb
PSM6XBSG_P,3.5484757533951687,HMP_2019_ibdmdb
PSM6XBT3,2.904738985077238,HMP_2019_ibdmdb
PSM6XBT5,2.2730920448104155,HMP_2019_ibdmdb
PSM6XBT7,3.0568001677309824,HMP_2019_ibdmdb
PSM6XBT9,2.8751854487732444,HMP_2019_ibdmdb
PSM6XBTB,2.6505948052461163,HMP_2019_ibdmdb
PSM7J1AM,3.1487236942538135,HMP_2019_ibdmdb
PSM7J1AS,2.8344231473976635,HMP_2019_ibdmdb
PSM7J1AU,2.5459737371483944,HMP_2019_ibdmdb
PSM7J1AO,2.6454557272733386,HMP_2019_ibdmdb
PSM7J1AQ,2.6128271930220484,HMP_2019_ibdmdb
PSM7J193,2.5438440698588036,HMP_2019_ibdmdb
PSM7J127,2.6188810954901243,HMP_2019_ibdmdb
PSM7J12B,2.608009833425032,HMP_2019_ibdmdb
PSM7J12D,2.656996207713736,HMP_2019_ibdmdb
PSM7J12F,2.363727692408706,HMP_2019_ibdmdb
PSM7J169,3.0140532652242786,HMP_2019_ibdmdb
PSM7J16F,2.7791658739321052,HMP_2019_ibdmdb
PSM7J16B,2.457508493310941,HMP_2019_ibdmdb
PSM7J16H,1.1154521075321011,HMP_2019_ibdmdb
PSM6XBTR,2.9414950862885294,HMP_2019_ibdmdb
PSM6XBTT,3.5281199351645967,HMP_2019_ibdmdb
PSM6XBTX,3.3533969187767565,HMP_2019_ibdmdb
PSM6XBTZ_P,3.198377398248915,HMP_2019_ibdmdb
PSM6XBU2,3.4279845440513403,HMP_2019_ibdmdb
PSM7J1DF,3.9990732490733962,HMP_2019_ibdmdb
PSM7J1DL,3.995358591919876,HMP_2019_ibdmdb
PSM7J14X,4.220393200838285,HMP_2019_ibdmdb
PSM7J154,3.729754336230002,HMP_2019_ibdmdb
PSM7J156,3.632288611801324,HMP_2019_ibdmdb
PSM6XBVY_P,3.851865979689657,HMP_2019_ibdmdb
PSM7J199,2.8290361426714967,HMP_2019_ibdmdb
PSM7J19B,3.3290761971153713,HMP_2019_ibdmdb
PSM7J19F,3.112227207225296,HMP_2019_ibdmdb
PSM7J19H,3.2845034052158946,HMP_2019_ibdmdb
PSM7J19J,3.5390036263556355,HMP_2019_ibdmdb
PSM7J17L,3.7358265407760003,HMP_2019_ibdmdb
PSM7J17T,3.6677584076810286,HMP_2019_ibdmdb
PSM7J158,4.067660787446936,HMP_2019_ibdmdb
PSM7J15A,3.722086174081637,HMP_2019_ibdmdb
PSM7J15G,2.9246726137520795,HMP_2019_ibdmdb
PSM7J15I,3.6167310908522934,HMP_2019_ibdmdb
PSMA265N,3.104974690603389,HMP_2019_ibdmdb
PSMA265T,3.5346350969962868,HMP_2019_ibdmdb
PSM6XBW1_P,2.908619712702534,HMP_2019_ibdmdb
PSM7J19N,2.7430005217123625,HMP_2019_ibdmdb
PSM7J19P,2.1455608716806047,HMP_2019_ibdmdb
PSM7J19R,4.057607187000538,HMP_2019_ibdmdb
PSM7J19T,2.108171777550884,HMP_2019_ibdmdb
PSM7J16U,1.7028513895842357,HMP_2019_ibdmdb
PSM7J16W,1.9137012724031646,HMP_2019_ibdmdb
PSM7J16Y,4.197609571572808,HMP_2019_ibdmdb
PSM7J171,1.8615515914983913,HMP_2019_ibdmdb
PSM7J173,2.7220782015924767,HMP_2019_ibdmdb
PSM6XBW3,3.431343069783727,HMP_2019_ibdmdb
PSM7J19X_P,3.496282160869167,HMP_2019_ibdmdb
PSM7J19Z,4.131125306887566,HMP_2019_ibdmdb
PSM7J1A2,4.173606791041921,HMP_2019_ibdmdb
PSM7J1A4,4.231502302193946,HMP_2019_ibdmdb
PSM7J1A6,2.5857731485475086,HMP_2019_ibdmdb
PSM7J1A8,2.5801408992614,HMP_2019_ibdmdb
PSM7J17V,3.1403686685024526,HMP_2019_ibdmdb
PSM7J17X,2.4177842870360515,HMP_2019_ibdmdb
PSM7J17Z,2.703535640211696,HMP_2019_ibdmdb
PSM7J182,2.444639176989707,HMP_2019_ibdmdb
PSM7J184,1.883113670501141,HMP_2019_ibdmdb
PSM7J186,1.9565425648925912,HMP_2019_ibdmdb
PSM7J15K,2.9579978204490125,HMP_2019_ibdmdb
PSM7J15M,2.8385428360999927,HMP_2019_ibdmdb
PSM7J15O,2.5227011453159585,HMP_2019_ibdmdb
PSM7J15Q,3.84327825233583,HMP_2019_ibdmdb
PSM7J15S,3.799088845104847,HMP_2019_ibdmdb
PSM7J15U,2.8133218153566815,HMP_2019_ibdmdb
PSMA265D,2.217607656692516,HMP_2019_ibdmdb
PSMA265F,2.0334254731047086,HMP_2019_ibdmdb
PSMA265L,3.777790903980213,HMP_2019_ibdmdb
PSMA265J_TR,2.808294535023649,HMP_2019_ibdmdb
PSMA265J,2.808294535023649,HMP_2019_ibdmdb
PSMA265H,2.6621274579751977,HMP_2019_ibdmdb
PSM7J1BJ,3.439812213016417,HMP_2019_ibdmdb
PSM7J1BL,1.7684180040542585,HMP_2019_ibdmdb
PSM7J1BN_P,1.3603812594822247,HMP_2019_ibdmdb
PSM7J1BP,2.924791980139186,HMP_2019_ibdmdb
PSM7J1BR,1.2981992212140703,HMP_2019_ibdmdb
PSM7J12J,0.9911047720312623,HMP_2019_ibdmdb
PSM7J12R,1.8960089230133725,HMP_2019_ibdmdb
PSMA263M,1.9119710156120644,HMP_2019_ibdmdb
PSMA263S,2.333388389758763,HMP_2019_ibdmdb
PSMA263U,2.4650395671795615,HMP_2019_ibdmdb
PSMA263W,2.3956029225621323,HMP_2019_ibdmdb
PSM7J1BV,3.4334163916265856,HMP_2019_ibdmdb
PSM7J1BX,3.5079200611949735,HMP_2019_ibdmdb
PSM7J1C2_P,2.181345102850294,HMP_2019_ibdmdb
PSM7J1C4,3.8161436209633135,HMP_2019_ibdmdb
PSM7J12V,3.6700386361804354,HMP_2019_ibdmdb
PSM7J12Z,4.288024883132079,HMP_2019_ibdmdb
PSMA264K,2.6290718539373517,HMP_2019_ibdmdb
PSM7J1B3_P,3.780772373033524,HMP_2019_ibdmdb
PSM7J177,-0.0,HMP_2019_ibdmdb
PSM7J179,2.5836852105155175,HMP_2019_ibdmdb
PSM7J17B,1.4838022357065448,HMP_2019_ibdmdb
PSM7J17D,2.02599338004865,HMP_2019_ibdmdb
PSM7J17F,1.2433802832471301,HMP_2019_ibdmdb
PSM7J15W,4.033762457972643,HMP_2019_ibdmdb
PSM7J161,3.4943285952528518,HMP_2019_ibdmdb
PSM7J163,3.0861424089593092,HMP_2019_ibdmdb
PSMA2668,2.8585848628623407,HMP_2019_ibdmdb
PSM7J13I,3.1968946527819706,HMP_2019_ibdmdb
PSM7J13K,2.9992422818644933,HMP_2019_ibdmdb
PSM7J13Q,2.6561250537282257,HMP_2019_ibdmdb
PSM7J13M,2.9327881707673487,HMP_2019_ibdmdb
PSMA2651_P,3.0430448161536097,HMP_2019_ibdmdb
PSMA2653,3.3249705340979974,HMP_2019_ibdmdb
PSMA2659,3.1831835996692575,HMP_2019_ibdmdb
PSMA265B,2.837856614927156,HMP_2019_ibdmdb
PSMA267D,2.9353775181425985,HMP_2019_ibdmdb
PSMA267F,3.1497793294743808,HMP_2019_ibdmdb
PSMA267H,3.1312388387734837,HMP_2019_ibdmdb
PSMA264O,2.3741022718260303,HMP_2019_ibdmdb
PSMA264Q,2.417119450530789,HMP_2019_ibdmdb
PSMA264S,2.0161404255417374,HMP_2019_ibdmdb
PSMA264U,2.401570577275253,HMP_2019_ibdmdb
PSMA264W,2.83801682970779,HMP_2019_ibdmdb
PSMA267J,2.148620116993516,HMP_2019_ibdmdb
PSMA267P,2.191196523862788,HMP_2019_ibdmdb
PSMA267R,1.656388373550752,HMP_2019_ibdmdb
PSMB4MBK,4.125406831865377,HMP_2019_ibdmdb
PSMB4MBI,1.8528157070948956,HMP_2019_ibdmdb
PSMB4MC7,3.320591078596752,HMP_2019_ibdmdb
PSM7J4EF,3.5030756946796067,HMP_2019_ibdmdb
PSMA266I,3.2010292669877716,HMP_2019_ibdmdb
PSMA266M,3.6575292062817297,HMP_2019_ibdmdb
PSMA266O,3.231716611562972,HMP_2019_ibdmdb
PSMA266Q,3.2502588864138118,HMP_2019_ibdmdb
PSMA269G,2.936943748820415,HMP_2019_ibdmdb
PSMA269O,2.810343349170464,HMP_2019_ibdmdb
PSMB4MBS,3.2417305897489554,HMP_2019_ibdmdb
PSMA265X,2.7426706213079717,HMP_2019_ibdmdb
PSMA266U,3.242064729629676,HMP_2019_ibdmdb
PSMA266Y,2.1148102847874273,HMP_2019_ibdmdb
PSMA2671,2.7895737500768716,HMP_2019_ibdmdb
PSMA2675,3.1191688083214197,HMP_2019_ibdmdb
PSMA269S,3.2192935301581747,HMP_2019_ibdmdb
PSMA269W,3.2288335789918845,HMP_2019_ibdmdb
PSMA26A1,2.855289085526908,HMP_2019_ibdmdb
PSMA26A3,2.763841962998376,HMP_2019_ibdmdb
PSMB4MC1,2.907566472064678,HMP_2019_ibdmdb
PSMB4MC3,2.223323956390536,HMP_2019_ibdmdb
PSMB4MC5,2.880552974609089,HMP_2019_ibdmdb
S101_a_WGS,3.256851760505327,IjazUZ_2017
S102_a_WGS,1.08191575409673,IjazUZ_2017
S103_a_WGS,0.13271549483100747,IjazUZ_2017
S117_a_WGS,3.000895864210867,IjazUZ_2017
S119_a_WGS,4.668629290489056,IjazUZ_2017
S128_a_WGS,3.915506965046417,IjazUZ_2017
S130_a_WGS,4.26765270194989,IjazUZ_2017
S132_a_WGS,4.153746764368677,IjazUZ_2017
S134_a_WGS,4.380657829548708,IjazUZ_2017
S138_a_WGS,3.979335539528961,IjazUZ_2017
S139_a_WGS,3.674725789547029,IjazUZ_2017
S13_a_WGS,3.7085183891779008,IjazUZ_2017
S140_a_WGS,3.9150701049362033,IjazUZ_2017
S142_a_WGS,4.241833222621316,IjazUZ_2017
S144_a_WGS,4.230978017555518,IjazUZ_2017
S146_a_WGS,4.573827066787607,IjazUZ_2017
S148_a_WGS,3.0670803571121166,IjazUZ_2017
S149_a_WGS,2.737566485759647,IjazUZ_2017
S14_a_WGS,3.4847975618784526,IjazUZ_2017
S150_a_WGS,3.0079746057703174,IjazUZ_2017
S151_a_WGS,2.825361379645852,IjazUZ_2017
S152_a_WGS,3.503532360224544,IjazUZ_2017
S153_a_WGS,3.933299728486767,IjazUZ_2017
S154_a_WGS,4.741340199230726,IjazUZ_2017
S155_a_WGS,4.555354680742418,IjazUZ_2017
S156_a_WGS,4.709103253360268,IjazUZ_2017
S157_a_WGS,4.282292562481281,IjazUZ_2017
S158_a_WGS,3.551512324128032,IjazUZ_2017
S159_a_WGS,3.037935851108281,IjazUZ_2017
S15_a_WGS,2.980824481660665,IjazUZ_2017
S160_a_WGS,4.550010326347253,IjazUZ_2017
S161_a_WGS,4.312816380828136,IjazUZ_2017
S162_a_WGS,3.486391037524147,IjazUZ_2017
S163_a_WGS,3.9554443573961735,IjazUZ_2017
S164_a_WGS,4.389837436522714,IjazUZ_2017
S165_a_WGS,4.484452234476003,IjazUZ_2017
S166_a_WGS,3.2668280218999723,IjazUZ_2017
S167_a_WGS,4.153665013401308,IjazUZ_2017
S16_a_WGS,2.6998165894130213,IjazUZ_2017
S17_a_WGS,3.6345498407114176,IjazUZ_2017
S18_a_WGS,3.8232936240741524,IjazUZ_2017
S1_a_WGS,3.4556029804070683,IjazUZ_2017
S26_a_WGS,3.862281579463847,IjazUZ_2017
S27_a_WGS,3.2307266884525476,IjazUZ_2017
S28_a_WGS,2.171962416134682,IjazUZ_2017
S29_a_WGS,3.110259880077933,IjazUZ_2017
S2_a_WGS,2.121380584040354,IjazUZ_2017
S30_a_WGS,1.7645563197751244,IjazUZ_2017
S31_a_WGS,3.137732334887442,IjazUZ_2017
S32_a_WGS,3.827766368897035,IjazUZ_2017
S33_a_WGS,2.843628706885096,IjazUZ_2017
S34_a_WGS,2.703298022922056,IjazUZ_2017
S35_a_WGS,3.424670492937016,IjazUZ_2017
S36_a_WGS,3.3788093053374886,IjazUZ_2017
S3_a_WGS,1.4568207874534036,IjazUZ_2017
S43_a_WGS,4.057453035836564,IjazUZ_2017
S45_a_WGS,2.984631407282689,IjazUZ_2017
S46_a_WGS,4.276340617001145,IjazUZ_2017
S47_a_WGS,2.3425848853582663,IjazUZ_2017
S48_a_WGS,2.584882884992483,IjazUZ_2017
S49_a_WGS,3.112692939538394,IjazUZ_2017
S4_a_WGS,3.927720018018976,IjazUZ_2017
S50_a_WGS,3.8911030498559755,IjazUZ_2017
S51_a_WGS,3.718388714027649,IjazUZ_2017
S52_a_WGS,3.268088740718133,IjazUZ_2017
S53_a_WGS,3.15063189177084,IjazUZ_2017
S54_a_WGS,3.5100318893417537,IjazUZ_2017
S55_a_WGS,4.2416175682075155,IjazUZ_2017
S56_a_WGS,3.1295317660447113,IjazUZ_2017
S57_a_WGS,3.187688558970474,IjazUZ_2017
S58_a_WGS,2.838248585366518,IjazUZ_2017
S59_a_WGS,3.204890338902341,IjazUZ_2017
S5_a_WGS,3.4725627423958305,IjazUZ_2017
S60_a_WGS,3.8589026508968,IjazUZ_2017
S62_a_WGS,3.6650529304976835,IjazUZ_2017
S63_a_WGS,4.088109943517474,IjazUZ_2017
S64_a_WGS,3.393545692110692,IjazUZ_2017
S65_a_WGS,2.7639128641753614,IjazUZ_2017
S66_a_WGS,4.638830991104304,IjazUZ_2017
S67_a_WGS,3.850167924474304,IjazUZ_2017
S68_a_WGS,1.8800181280499773,IjazUZ_2017
S69_a_WGS,1.519885378294713,IjazUZ_2017
S6_a_WGS,3.1487642654242194,IjazUZ_2017
S70_a_WGS,2.39455914220771,IjazUZ_2017
S71_a_WGS,3.0415653341865214,IjazUZ_2017
S72_a_WGS,4.1729290107672,IjazUZ_2017
S73_a_WGS,3.801399530005833,IjazUZ_2017
S79_a_WGS,4.6033089782141206,IjazUZ_2017
S80_a_WGS,4.8682423398387025,IjazUZ_2017
S81_a_WGS,3.3926027626500534,IjazUZ_2017
S82_a_WGS,3.125556521317383,IjazUZ_2017
S83_a_WGS,3.9380973123670815,IjazUZ_2017
S84_a_WGS,2.3514548707809664,IjazUZ_2017
S87_a_WGS,4.248527250059538,IjazUZ_2017
MH0290,4.412037186419004,LiJ_2014
MH0336,3.7977500368070163,LiJ_2014
MH0340,4.396837332604453,LiJ_2014
NLF002-IE,4.253945232705215,LiJ_2014
NLF009-IE,4.347669699543047,LiJ_2014
NLM009-IE,2.3080990151132013,LiJ_2014
NLM025-IE,3.8603040118779006,LiJ_2014
NOF002-IE,3.258878220104208,LiJ_2014
NOF007-IE,3.503631701000479,LiJ_2014
NOF013-IE,4.111148060768247,LiJ_2014
O2.CD1-0,5.063254380698723,LiJ_2014
O2.CD1-0-PT,4.094445869172222,LiJ_2014
O2.CD2-0,2.0002964269842454,LiJ_2014
O2.CD2-0-PT,3.5958858090824815,LiJ_2014
O2.CD3-0-PT,4.334078360915323,LiJ_2014
O2.UC1-1,3.631622181355537,LiJ_2014
O2.UC11-1,4.95626612923354,LiJ_2014
O2.UC12-1,4.425612268290067,LiJ_2014
O2.UC13-1,5.225889850958625,LiJ_2014
O2.UC14-1,3.929661486490136,LiJ_2014
O2.UC15-0,3.9694590376039516,LiJ_2014
O2.UC15-1,4.725379592782981,LiJ_2014
O2.UC15-2,3.9637829316232382,LiJ_2014
O2.UC16-1,4.221730661019974,LiJ_2014
O2.UC17-1,3.3899331130930417,LiJ_2014
O2.UC18-1,4.981230942098385,LiJ_2014
O2.UC19-1,3.632146707845526,LiJ_2014
O2.UC20-1,4.83641204051948,LiJ_2014
O2.UC2-1,4.473839831861041,LiJ_2014
O2.UC21-1,4.761988525520118,LiJ_2014
O2.UC22-1,4.784612867412462,LiJ_2014
O2.UC23-1,4.937050229297525,LiJ_2014
O2.UC24-1,3.5167900107026893,LiJ_2014
O2.UC26-1,3.007535216714998,LiJ_2014
O2.UC27-1,3.9883398986903402,LiJ_2014
O2.UC28-0,5.040850818180886,LiJ_2014
O2.UC28-1,4.991160210388157,LiJ_2014
O2.UC28-2,4.98869657181536,LiJ_2014
O2.UC29-1,4.908889659343568,LiJ_2014
O2.UC30-1,4.614381017535213,LiJ_2014
O2.UC3-1,4.2882441051383084,LiJ_2014
O2.UC31-1,4.825616393127938,LiJ_2014
O2.UC32-1,4.95793744669593,LiJ_2014
O2.UC35-1,4.826034953254104,LiJ_2014
O2.UC36-0,4.511303336055471,LiJ_2014
O2.UC36-1,4.101976501018921,LiJ_2014
O2.UC37-1,4.5205539651606985,LiJ_2014
O2.UC38-1,4.103335232968029,LiJ_2014
O2.UC40-1,4.924081523416869,LiJ_2014
O2.UC4-1,4.336284519194505,LiJ_2014
O2.UC41-1,4.469592777925915,LiJ_2014
O2.UC43-1,3.100354620130965,LiJ_2014
O2.UC44-1,4.784327377531609,LiJ_2014
O2.UC46-1,4.881870591818021,LiJ_2014
O2.UC47-1,5.347185920409288,LiJ_2014
O2.UC48-1,4.801561840855563,LiJ_2014
O2.UC5-1,4.3229304035355405,LiJ_2014
O2.UC6-0,4.265207801624223,LiJ_2014
O2.UC6-1,4.611551961870294,LiJ_2014
O2.UC6-2,4.660344623049321,LiJ_2014
O2.UC7-0,4.839572809900777,LiJ_2014
O2.UC7-1,5.0451173474087625,LiJ_2014
O2.UC8-0,4.391759294286799,LiJ_2014
O2.UC8-1,4.5995287782632746,LiJ_2014
O2.UC8-2,4.970623418163078,LiJ_2014
O2.UC9-1,4.723021683606386,LiJ_2014
V1.CD1-0-PN,4.599349641411221,LiJ_2014
V1.CD1-0-PT,4.316000310124898,LiJ_2014
V1.CD12-3,3.3524331841527757,LiJ_2014
V1.CD1-3-PN,4.835567153611695,LiJ_2014
V1.CD20-0,4.133762793339174,LiJ_2014
V1.CD2-0-PN,4.364037992515363,LiJ_2014
V1.CD2-0-PT,3.0861421626882475,LiJ_2014
V1.CD3-0-PN,3.893551424828551,LiJ_2014
V1.CD3-0-PT,3.2030851827961606,LiJ_2014
V1.CD32-0,4.53388752427058,LiJ_2014
V1.CD32-4,3.9369986762982703,LiJ_2014
V1.CD3-3-PN,3.0901894036086097,LiJ_2014
V1.CD37-4,3.6729498975944357,LiJ_2014
