"","Bifidobacterium","Adlercreutzia","Atopobium","Collinsella","Bacteroides","Barnesiella","Butyricimonas","Odoribacter","Parabacteroides","Paraprevotella","Prevotella","Saccharibacteria_genera_incertae_sedis","Chloroplast","Gemella","Granulicatella","Enterococcus","Lactobacillus","Lactococcus","Streptococcus","Clostridium_sensu_stricto","Anaerococcus","Parvimonas","Peptoniphilus","Anaerovorax","Anaerofustis","Eubacterium","Anaerostipes","Blautia","Clostridium_XlVa","Clostridium_XlVb","Howardella","Lachnoanaerobaculum","Lachnospiracea_incertae_sedis","Roseburia","Ruminococcus2","Syntrophococcus","Peptococcus","Clostridium_XI","Anaerofilum","Anaerotruncus","Butyricicoccus","Clostridium_IV","Ethanoligenens","Faecalibacterium","Flavonifractor","Oscillibacter","Pseudoflavonifractor","Ruminococcus","Subdoligranulum","Catenibacterium","Clostridium_XVIII","Coprobacillus","Erysipelotrichaceae_incertae_sedis","Holdemania","Turicibacter","Acidaminococcus","Phascolarctobacterium","Succinispira","Dialister","Veillonella","Clostridium_XIX","Fusobacterium","Acidovorax","Parasutterella","Sutterella","Desulfovibrio","Campylobacter","Citrobacter","Escherichia","Haemophilus","Akkermansia"
"F-027C2U",0.551657053198754,0,0,0,1.19395726070692,0,0,0,0.599890565478343,0,0,0,0,0,0,0,0,0,-0.48643048757513,0,0,0,0,0,0,0,0,0.0810546713404025,0.139053938594921,-1.28820771640377,0,0,0.688483984345633,0.516081228041792,0.394047669614631,-0.685533024779596,0,0.769526919463373,0,0,-0.0379546176423768,0,0,1.37434043522091,0.406085915544514,-0.309131333890701,-0.0537154865599286,0.384638122307216,0.0551084355808081,0,0,-1.37277813263992,0,-1.99278478226786,0,0,0.768424097910003,0,0,0,0,0,0,-0.645849841973288,0,0,0,0,-1.69209084989968,0,0.642125976284039
"F-022C2U",0.119229384104675,0,0,0,1.2815572097799,0.925156549389092,0.539651225980855,0.100523968712395,0.659376542465728,0,0,0,0,0,0,0,0,0,-0.0299879000346033,0.0344310731229562,0,0,-1.04960412535587,0,0,0,0,0.461248163505814,0.706402395876495,0,0,0,0.653152045664989,-3.38887468565285,0.00251919447726839,0.551157230009052,0,1.08986798388479,-0.780607427379689,-0.79806955637644,-2.7417868379696,0,-0.714958493295876,0.498160132635386,1.18590737495502,1.34330510618069,-1.29088423868991,0.270139643218615,1.1120533202993,0,0,0,0.745535253967712,0,0.91380835309984,0,0.701580279871728,0,0,0,0,0,0,0,0,0,-3.09998916644748,0,0,0,0
"F-039-C2U",-0.751592789473468,0,0,0,0.96639998374048,0,0,-0.0722486631673,0.427483309982455,0,1.58898309969181,0,0,0,0,0,0,0,-0.835993988620201,0,0,0,0,0,0,0,0,-0.281266594614231,0.127545616545623,0,0,0,0.650375800470791,0.0568213836250247,0.195326460430653,-0.690833752916621,0,0.782391414121027,0,0,0.0515955540597995,-1.78247777264476,0,0.992826358827118,-0.581531567175406,-1.6474153355652,0,0.390734954525264,0.510112052381524,0,-0.898854162541353,0,0,0,0,0,0,0,0.758393322210204,0,0,0,0,0,0.735797254782257,0,0,0,0,-0.84906002355742,0.156488084881926
"F-028C1A",0.51412674002233,0,0,0,1.40592197913749,0,0,-0.0466726076811182,0,0,0,0,0,0,0,0,0,0,-1.22127007692296,0,0,0,0,-1.51434426086649,0,0,0,0.163112406579549,0.107451333154613,0,0,0,-0.320671527841303,0,0.510232738811327,0,0,0.67638339313684,0.795412921222947,0,0,0,0,0.695244501069844,0.630920919441993,0.489051463237223,-0.153438532002205,0.867731774775998,0.492522613254568,0,-0.659555726811435,-0.701403692530736,0.30247581091463,0.494204417351475,-0.670895623588671,0,0,0,-1.91012249219835,0,0,0,0,-0.946418471667558,0,0,0,0,0,0,0
"F-062-C1A",0,0,0,0,0.504579659066432,-0.231387691803315,0,0,-0.0297207875780755,0,0.930873963532941,0,0,0,0,0,0,0,0.182025187994078,0,0,0,0,0,0,0,0,0.11576237422596,0,0,0,0,0.961929417465262,0.415483459499367,-0.0958961935846902,-2.74795071831111,0,-0.162342722842474,0,0,-0.338924757972688,0.587517091896936,0,1.47886882526761,-0.109860598041002,0.180744624375681,0,0.0532926920206163,0.775575484141677,0.508894993531332,0,0,-0.246893378701601,0,0,-2.36748641442784,0.594446799350972,0,0,0,0.53967116802283,0,0,0,0,-1.94988187348433,0,0,0,0,0.450679396355437
"F-016C2U",0.573486355449351,0,0,0,1.13141224659501,0,0,-1.85635544997,0.419270929413951,0.545606577617571,-0.485922217837701,0,0,0,0,0,0,0,-1.84133980643053,0,0,0,0,-2.55679157397295,0,0,0,0,-2.0966348584878,0,0,0,0.633841813697264,-0.578691336955755,-0.427581850052362,0.53579778137716,0,1.22281132873728,0,0,0,1.09892763436659,0,0.832003915537588,0.200429484764413,1.76909477779038,0,0.430104747027112,-0.0417734025213498,0,-1.66376916456454,0,0,0.375929283144336,0,0,1.39419956779648,0,0,0,0,0,0,-0.208533982342958,0,0,0,0,0,0,0.594477199821476
"F-022C1A",0.268873915507069,-1.03486166961506,0,0.748403479739007,1.68105393945596,1.44239341796843,0,-0.0684566457752221,0.923102968731364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73682401924195,-0.249939799299307,0,0,0,1.10864932459641,0,0,-0.78186497462708,0,1.39872694595268,0.376379113174991,0,0,-1.16451104381889,0,1.55551942096452,0.597008404986708,1.71668905668988,-5.2005235906111,1.02995475295703,1.17817638562053,0,0,0,0,0,-0.39342565117339,0,0,0,-2.01368418427209,0,0,0,0,0,0,0,0,0,0,0,-0.380839547910486
"F-037-C2U",1.33827362927355,0,0,0,1.15257861595758,0.570370400231677,0.566429902705036,0,0.195478423315421,0,0,0,0,0,0,0,-2.17230069527528,0,0.330737942706994,0,0,0,0,0,0,0,0,0.453743686146895,-0.235879692930907,0.832163839087674,0,0,0.821139965482929,-0.142836938853511,0.683706384293843,-0.0194282352891478,0,0,0,0,-0.653432050700835,-0.77531794019816,0,1.35607904636696,0.260013168841083,-0.148049579720136,0,-0.519974032837058,0.50051853511041,0,-1.77692663543998,0,0,-1.55534358648368,0,0,0,0,0.655597428176757,-2.40297449019106,0,0,0,0.685632910222956,0,0,0,0,0,0,0
"F-023C1A",0.500985214804386,0,0,0,1.42834118637366,0.737688204523379,0,0,0.186974194852108,0,0,0,0,0,0,0,0,0,-0.496700575078301,0,0,0,0,0,0,0,0,-0.343375419674313,0,0,0,0,1.08095716938832,0.438181538047072,-0.143059991928797,0,0,0.462930295695616,-0.72257842279043,0,-1.64918756988752,0.522591348138382,0,1.04186116674842,-0.00449959498783241,0.386805237799264,-0.988564042159986,0,0.976031624718922,0,-3.65180818213417,-1.60306209332564,0,0,0,0,0,0,0,0,0,0,0,0,0.824568305672847,0.930528275172623,0,0,0,0,0.0843921300319952
"F-042-C1A",0,0,0,0,0.433082827377711,0.570049128667878,0,-2.56126711824915,0.271381962506002,0,-0.632381707685085,0,0,0,0,0,0,0,-0.0427879544872316,0.568658483967795,0,0,0,-1.16442438651872,0,0,0,0.120059564091563,-0.857438705842379,0,0,0,0.909974244998971,0,-1.97750641594417,0,0,-0.397321246233497,0,0,-0.622432244439713,0,0,0.813194677346029,-0.0993835029231258,0.800912660355469,0,0.799535151657291,0.479846186758788,1.16335188355275,0,0,0.510848344907052,0,0,0,0,0,0.788049033542027,0,0,0,0,0,-0.37326633221918,0.499265464812923,0,0,0,0,0
"F-008C2U",0,0,0,0,0.818798058062056,0.727205124329113,0,0.245105523172807,0.475557925162324,0,1.49519370423507,0,0,0,0,0,0,0,0,0,0,0,0,-0.534733004203098,0,0,0,-0.0405315212823814,0,-1.13235462917113,0,0,0.46920357138855,-0.332862046056368,-0.441634587906615,-1.67962730419875,0,-0.0674226696044808,0,0,0.0597486504092074,0,0,1.2231167258419,-0.266436305726973,0.599248489790399,0,0.662332413039147,-0.258607487385121,0,0,0,-0.297270669820561,0,0,0,0,0,0.582416757629203,0,0,0,0,0,-1.16398418495421,0,0,0,0,0,-1.14246253275009
"A05",0.60093407069037,0,0,0,1.4317755978686,0,0,-1.55459909547334,1.31228301137487,0,0,0,0,0,0,0,0,0,-0.164451671597386,-1.5390598458755,0,0,0,-1.88234531435371,0,0,0,0.787256066413234,-0.794432649050693,0,0,0,1.14691063459122,-0.374348922279828,-0.122015063432797,-1.61556929718698,0,0.618954510103886,-0.281639456516922,-0.135845848359648,0,-1.05785750361793,0,0.985799970526366,-0.0268974510697667,1.13456665048568,0,0.591422667461076,-0.467192668075535,0,0.604644062750535,0,-0.898006170487875,0,0,0,0,0,0.112825769067383,0,0,0,0,0,0,0,0,0,0,0,1.58688794604468
"F-027C1A",0,0,0,0,1.59166885733861,0.807826107964598,0,0,0.321712770698421,0,0,0,0,0,0,0,0,0,-2.14351156019942,0,0,0,0,0,0,0,0,0.667196012263005,0,0,0,0,1.33949077648748,0.286952757503935,0.360137457844751,-1.83482933748814,0,0.678396757826829,-2.95831695539173,0,-0.258195214069871,0,0,1.65611461684097,0.399483893052593,0,0.162318204229389,-0.0893924730038096,0.483951928327757,0,0.501890693301108,-0.597998626246854,-1.60760995692887,-0.932500507899324,0,0,0.843821143826195,0,0,0,0,0,0,-0.493040631366126,0,0,0,0,0,0,0.814433285088509
"F-029C2U",0.199703548148081,0,0,0,1.69712699811673,0,-0.170157149700712,0.067259408388392,0.718616608023871,0,0,0,0,0,0,0,0,0,-2.50349121289596,-0.0348795326950046,0,0,0,-0.353925767275225,0,0,0,-0.0832428874663193,-1.34627174211547,0,0,0,1.41849274791332,-0.779269735681883,0.20534550144182,0.501498601623838,0,0.995530628108845,-5.39868455881004,0,0,0.418506081228207,0,1.69434563252174,0,1.07387634497333,0,1.26070089658816,1.1232753723961,0,0,0,0,0,-0.485458596205913,0,0,0,0.0705676567091469,0,0,0,0,-0.407194979781197,0,0,0,0,0,0,0.117730136446129
"F-039-C1A",-0.191499777730743,0,0,-3.09456647310872,1.05753661873375,0,0,-0.516146617458363,-0.252973052711228,0,1.58625691772403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652534284789978,-0.0855300449322927,0,0,0,0.706365389443873,-0.709603051539076,-0.0179441459213628,0,0,0.139437443090003,0,0,-0.152214621275058,0,0,0.847911663883421,-0.0956523093403819,0.236806588854406,0,0.743858659955643,0.99132285088003,-2.05540968922484,0,0,0.768681618196036,0,0,0,0,0,0,0,0,0,0,0,0.840626472809072,0,0,0,0,0,-0.8125178688072
"F-001C1A",1.02512089439639,0,0,0,0.244859184647096,0,0,0,0,0,0,0,0,0,0,0,0,0.66455808276329,-0.0361379426877086,0,0,0,0,-1.05918119757152,0,0,0,0.664143402213377,-0.284446065134735,-0.00973607985398312,0,0,0.93998021906681,0,0.442568276853418,0,0,-0.896704706839624,0,0,0,0,0,1.41924965507755,0.335086598385723,-0.116902150123689,-1.51473317751336,0.403436020148603,0.00186141797629569,0,0,0,-0.814591667040366,0,0,0,0,0,1.05564245041978,-0.265030175439378,0,0,0,-0.0346434423270593,0,0,0,0,-0.968726120408979,0,-1.19567347700794
"N19",1.22651933530702,0,0,0.959242597507536,0.924748013078687,0,0,0,-0.404678435812624,0,0,0,0,0,0,-0.634237681572016,0,0,-2.13833630661491,-1.41799920133493,0,0,0,0.77032294071091,0,0,0,0.564537892437515,0,0,0,0,1.08773508048807,0.500097675455264,-0.149425609382875,-1.48013103897818,0,1.12885968459657,0,0,0.130311559275195,0,0,1.11427286641927,0.918132420733452,-0.836613557128918,-0.810428221534085,-2.28411745779085,1.12557175982159,0,-0.289761459105905,0,0,-0.525915611779944,0,0,0.521292755204164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A10",1.74963564818144,0,0,0,1.0669929498465,0,0,0,-0.0584970954042742,0,0,0,0,0,0,0,-0.182425037567123,0,0.453492036647631,-0.84011562348502,0,0,0,0.0796176481889012,0,0.139405176542243,-0.161047743283015,-0.0355888871051271,0.0705474094334948,0,0,0,0.828482718249059,-1.16645927091161,0.162707261686751,-0.881648219057295,0,1.37540329206614,-0.118834670544796,0,0,-1.16817612504201,0,1.5062538684778,-1.3819040749675,1.06332002406241,0,0.566727765873317,0,0,0.040156926117199,-2.71446493446801,-0.158050078452891,0,-0.216404758799327,0,-0.019126206284904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F-014C2U",0.498595656888548,0,0,0,1.63881663658112,0,0,0,0.0845573599251426,0,0,0,0,0,0,0,0,0,-0.562542602984614,0,0,0,0,0,0,0,0,0.968900162136456,0,0,0,0,1.47039042162949,0,0.147901136057759,-0.683133116320674,0,-1.62384036082532,0,0,0,0.86351782880703,0,1.65679258706065,-1.1945144353737,0,0,1.09473410957017,-0.306050983404427,0,0,-0.671613780954879,-1.8309060063978,-1.46729087617994,0,0,0.0923755771534376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668931336844
"F-003C1A",0.375078221037583,0,0,0,1.09300148478745,0,0,0,-1.7060448645344,0,0,0,0,0,-0.562521843987935,0,0,0,0.290410414729301,0.493590809027778,0,0,0,0,0,0,0,0.232493941170829,0.397953114703255,0,0,0,0.981005401307502,0.850154341576943,0.53337980072102,-0.744765836229003,0,0.761943798734985,0,0,-0.347585194198302,-1.76428662802412,0,1.04020677924137,-1.5309458144572,-0.932623824612476,0,0,0.138592382185134,0,0.435850839662488,0,0.240958628636715,-1.78386706879673,0.136929626221727,0,0,0,-0.433387353109231,0.645312596709026,0,0,0,0.36612896813261,0,0,0,0,0.657976529597243,0.135060749766426,0
"F-060-C1A",-0.488514885494772,0,0,0,1.32438593196122,0,0,-2.61186386914827,1.17246952944508,0,0,0,0,0,0,0,1.2507792712759,0,0.836562541037359,1.1798047854387,0,0,0,0,0,0,0,0.6146909832821,-0.0326926295821579,-2.45515054979666,0,0,1.45349921088664,1.09168648669047,0.647435177308329,0,0,0.861912471214566,0,0,-1.75547635834166,0,0,1.55294251493319,-0.315667374209299,-0.578055523855922,0,0,-0.864990264441629,0,0.256000436353032,0,0,-1.08957929985446,0,0,0.698254761996698,0,0,0,0,-1.69438228464006,0,-2.13269932139674,0,0,0,0,1.07864825893835,0,0
"N14",1.35532524412623,0,0,-2.13025277515369,1.8459654569541,0,-1.19485000565139,0,1.36317985996361,0,0,0,0,0,0,0,0,0,0,-0.558665875891316,0,0,0,0,0,0,0,0.327797670029124,-0.025085561297219,-1.23670096711987,0,0,1.5856055021556,-0.946477303752149,0.537480783810726,0.427343812486056,0,1.21298643969879,0,1.24611849711556,0,-0.948585465831581,0,0.804155225362679,0.621551507124993,1.75024855501756,-1.91707752342016,-1.15967920447705,-2.14929831191909,0,-1.21651077721518,0.547666983780263,0,0.0235876669609775,0,0,0,0,0,0,0,0,0,0,0.534924284492879,0.191179064126911,-2.91111964812951,0,0,0,2.01918686665214
"F-023C2U",0.582396677509022,0,0,0,0.396623607570441,0.743790886867274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800297528432159,0,0,0,-0.515085741278118,0,0,0,-0.416024006099842,-0.689516615395888,0,0,0,0.760521340698414,0.215679826880416,-1.19750706430768,-0.639576246859779,0,0.921677338563301,0,0,0.0429547113549191,-0.840126273149605,0,1.24387197110004,-0.0286084995546824,0.895856554442783,0,0,0.813289540010087,0,-1.6711878894599,0,0,0,-1.07183873856204,0,0,0,0.372906825206139,0,0,0,0,0,0.879619926689066,0,0,0,0,0,0.000579396207796901
"F066-C2U",0.832443688229701,0,0,0,1.4018652777692,0,-1.26952219888585,0,1.14214389427762,0,0,0,0,0,0,0,0,0,0,1.13936529121141,0,0,0,0,0,0,0,-1.398448464522,-0.849522760375005,0,-1.11925639433026,0,1.07846361742698,0.923885656239063,-0.678316904639711,0,0,1.41011894227801,-1.22068681467628,0,-1.37847905416532,0,0,1.14633290186388,0.698066009140252,-0.350544394489784,-1.76402364986828,0.906833106398112,-0.152073167081907,0,-1.25405596102581,0,0,-2.13747573627338,0.991927694659857,0,0,0,-0.00436928230410882,0,0,0,0,0,0,0.879373899545304,0,0,0,0,1.0259548035983
"F-010C1A",0.257994682271692,0,0,0,1.4170428232195,0,0,-1.49135993413742,-1.34827482381406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742892176212297,0,0,0,0.380595537765248,0,0,0,0,1.19260697175967,-0.133055386160905,0.29562421712453,0.102749988175688,0,0.913392745013422,0,0,0,0,0,1.43745755872047,-1.17491894335229,-1.8494481603639,0,0,0.341036639662693,0,0.468276262293422,0.297169118941381,0,0,0,0,0,0,0.0780108465872835,0,0,0,0,-1.82524704389168,0,0,0,0,0,0,1.38323907639755
"F-015C1A",-2.26945651579651,0,0,0,0.733650381947378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59047018756356,0,0,0,-0.172314395296183,0,0,0,-0.315330538381551,0.447522070323149,0,0,0,1.0627607150662,-1.91605974730217,-0.274781843674064,-1.95201507059137,0,0,0,0,0,1.00159762376148,-0.847154905228695,1.66877631829716,-1.52485051826358,1.81533598511771,0,0.896386052810273,1.36759435137691,0,0.594577105509791,0,0,-0.538372153022637,0,0,-1.2475343994116,0,1.13694112252647,0,0,0,0,0,0,0,0,0,0,0,-0.257741827331728
"F-032C1A",1.67604370180459,0,0,0,1.49608087585182,0,0,-2.21562583879839,0.459603167099457,0,0,0,0,0,0,0,0,0,0.213582876365435,0,0,0,0,0,0,0,-0.686824947934103,0.597154776354616,-0.102620090159069,0,0,0,0.794978302558061,-0.395957034753739,1.15904046648669,0.37906716645061,0,-0.123921994047535,0,0,-3.06569831959479,0,0,0.998091567897471,0.698246811549584,0.066135545342419,0.0714045504345339,1.04253173404634,1.26914409954135,0,-1.94069867856594,-2.87046758881511,-0.218631069424941,0.140008746691503,0,0,0,0,-0.127641857867235,0,0,0,0,-0.391723720894011,0,0,0,0,0,0,1.07869675238039
"F-041-C1A",0.899239028155136,0,0,0,1.09067428264899,0.662859120736562,-0.126373707265072,0,0.393063364382572,0,0,0,0,0,0,0,0,0,-0.408144711644302,-0.371748228464245,0,0,0,0,0,0,0,-0.161480225167381,-0.744024787576042,0,0,0,0.585371079582304,0.827110687898485,0.378856080407882,0.317433092940797,0,1.0504491869787,-2.25269998814226,0,0.290473684247154,-1.45427704522405,0,1.1311174040949,-0.229649069146425,0.0980688018772099,0,0.273428371484624,0.782552375362886,0,0.105303556259362,0,-1.76142730727685,-1.97474885347559,0,0,0,0,0,0,0,0,0,0.388203586602048,0,0,0,0,0,0,0.210370219722596
"A18",1.56549282630046,0,0,0,1.68608134284333,-0.87338486424043,0,0,1.12383040977886,0,0,0,0,0,0,0,0,0,1.09748759624875,-1.25809864386443,0,0,0,0,0,0,0.417236789853445,0.840795843403736,0.424937286151069,0,0,0,1.28808388139013,-1.8954649374412,0.108381525575098,-1.32944626947072,0,0.919148057498333,0,0,0,0.0291102248127648,0,1.46743334959417,0.881599612703032,-2.12616117960217,0,-2.34380618770388,0.951293333764012,0,0.633744646187517,-1.7389308119601,-1.49534718605931,0.466362005645244,0,0,0.480112942459298,0,0,0,0,0,0,-0.263907505049153,0,0,0,-1.85019786451089,0.793613775693037,0,0
"F-044-C2U",0.660660330808419,0,0,-1.17245093433577,1.04346600136735,0,0,0,-0.0459320239681232,0.755060724336518,0,0,0,0,0,0,0,0,0.722876394071899,0.443964884488486,0,0,0,-2.43306187055209,0,0,0,0.486014624854309,-0.270450879394191,-3.38311065752617,0,0,0.958421261948502,0.499497252789658,0.355053728332028,-0.014300233921984,0,1.00896275255532,0,0,-1.00003288004099,0,0,1.01639158200245,0,-0.0656841295860664,0,0.382949250043847,0.271310984895493,0,0,0,0,0,-0.551430069492293,0,0.485347751999044,0,-0.0511294528438293,0,0,0,0,0.0597670701937096,0,0,0,0,0,-0.162161463025527,0
"N04",0.920659433338467,0,0,0,0.699659686088226,-0.503597542174534,0,0,0.65881023991913,0,0,0,0,0,0,0,0,0,-0.347912243385141,-3.09014259274887,0,0,0,-0.672512235659802,0,0,0,0.141425367432109,-1.22820983782248,-0.257566424434972,0,0,1.075925807201,-0.61855143670749,-0.295045866236422,-3.53978313442907,0,1.26791441407146,0.076585490068023,0,0,0.194083365925077,-0.80456718898137,1.12441211317927,0.54117929183064,1.25295454232561,0.13724769609883,0.533572444139506,0.596059992147417,0,0.567791302063265,0,0.0464604224168921,0.178673001269436,0,0,1.11831691782257,0,0,0,0,0,0,-0.792208464595975,0,0,0,0,0,0,1.01836543983919
"A15",0.165986330735526,0,0,0,1.67585185243735,0,0,0,-1.07772765894628,0,0,0,0.455608269301648,0,0,-0.00513550256150572,0,0,-1.12131150969684,-0.759288210714267,-2.25095656309494,0,0,0,0,0,0,-0.0257412920550023,0.960271050009632,0,0,0,-1.63485063751952,-1.03890124370416,0.161788975078665,-0.795577285073794,0,0.694988036339599,0,0,0,0,0,0,1.0860234056899,0,0,1.17078229634118,0,0,0.57568681493893,-0.138317515536957,0.921013955185192,0,0,0,0,0,0,0.932183967366977,0,0,0,-0.38144309793593,0,0,0,-1.02228220038592,0,0,1.4513477638005
"F-061-C2U",-0.72434489715586,0,0,0,1.08197216386907,0,0,-2.54212838014947,-0.262883450279632,0,0,0,0,0,0,0,0,0,-1.56814562597612,-0.215520832491143,0,0,0,0,0,0,0,0.176355068543725,0,0,0,0,0.89150023502312,-0.195400296734881,-0.57746230287037,-0.751693544405599,0,0.305649924816418,0,0,0,0,-0.925072176516327,1.54739294934171,-0.0971681029912615,1.04733034620276,0,1.26238165447299,0.926373740196563,0,0,0,-0.0397991809740557,-0.357629302989443,-0.329448106576272,0,0,0,0.360225233132279,0,0,0,0,0,0,0,0,0.987514884511792,0,0,0
"F-058-C1A",-0.180511817905685,0,0,0,1.01913257453423,0,0,0.251500595434855,0.495117389410251,1.01999328167272,0,0,0,0,0,0,0,0,0,-2.64256333117507,0,0,0,0.0647166669392085,0,0,0,-0.756410527620713,-0.868855522354974,0,0,0,0.848330186075687,-0.262591682724235,-0.533131044588922,-0.178883645287227,0,-1.23938967733899,0,0,-0.138839836301139,0.692035826722247,0,1.12636954526115,-0.0790108301338265,0.7703631726417,0,0,0.924123471559039,0,0.0130802504202942,0,0,0,0,0,-0.129731731003415,0,0,0,0,0,0,0,-0.558853290750778,0.344009976513591,0,0,0,0,0
"F-048-C1A",1.08582241965127,0,0,-1.94541659837225,0.893816755214037,0.619562975545881,0,-1.00922589740904,0.299083217401731,0,0,0,0,0,0,0,0,0,0,0.705040568846515,0,0,0,0,0,0,0,-0.452606277876443,-1.10907015920442,0,0,0,0.802193722606795,0.534692910745772,-0.511288742318845,-0.14367578590124,0,0.700656771432281,0,0,-0.484804112785677,0,0,1.35977840824435,-0.12565268010795,0.597390018286112,0,0,0.636724514433982,0,-1.03280635248753,0,0,0,-1.22911698766264,0,0,0,0.0513733793668024,0,0,0,0,0,1.15419282088492,0,0,0.234311037005688,-0.106153156949236,0,-1.52482276859086
"F063-C1U",0,0,0,0,1.41973051271042,1.48970828266795,0,0.10962889548828,0.536844780448279,0,-2.90765081920566,0,0,0,0,0,0,0,0,0.997776897208126,0,0,0,-3.22507465736631,0,0,0,0.0721369738647955,0.142573021143514,0,0,0,1.38870921812238,1.20332529510911,-0.0739545821300263,-1.15775677089264,0,1.26781537750131,0,-3.66996565666025,-2.76138177569316,0,0,1.32634378063029,0.672280609484308,0.261510127589588,-0.439650076165719,0.444219891261081,0.138698938900087,0,1.00951476335681,0,0,0,0.977873828297059,0,0.970047291085722,0,0,0,0,0,0,-0.193304146755332,0,0,0,0,0,0,0
"F-029C1A",0.647159066835424,0,0,0,1.30417402658428,0,-0.507408579787279,0.0586795722926269,0.709906793616227,0,0,0,0,0,0,0,0,0,-1.39235541416145,0,0,0,0,0,0,0,0,0.449660705601725,-0.0553862240043684,-2.04030932891054,0,0,0.728820002058115,-0.283605501197034,0.246306092590279,-0.159884372353884,0,0,0,0,0,0,0,1.32424892485489,-0.500789324794272,0.205777962756765,0,0.705928201310227,1.08813461245322,0,-0.174018924640157,0,0,0,0,0,0,0,-2.20123908125917,0,0,0,0,-0.724243906452128,0,0,0,0,0,0,0.570444696606512
"A11",1.01284678194806,0,0,0,0.840152473819614,0,0,0,0.358775727911588,0,0,0,0,0,0,0,0,0,0.0389031559139952,-1.07171160455935,0,0,0,0.394411271568788,0,0,-0.22150783738214,0.586886323458096,-0.592934126454683,-1.63187508507421,0,0,1.40450478213019,-1.40021789340258,-0.0653504330326121,-0.170013398755498,0,0.349519528188151,0.420712960500581,0,-0.824892302944804,0,0,0.938067894109867,0.0411963542043583,0,0,-1.57173498798134,-0.530093409261154,0,0.36670642734574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32764739774933
"A14",0.918181890084762,0,0,0,1.36779473348989,0.372379015864718,0,0,0.680875337741229,0,0,0,0,0,0,0,0,0,0,-1.52734211272117,0,0,0,-0.240182668325741,0,0,0,0.221690772467989,-0.251111729361496,0,0,0,1.01651865165358,-2.18904026614294,0.567349237554966,-1.60068583970857,0,1.01532536378921,0,0,-0.516988258709681,-0.391140143698876,0,1.45691434937311,0.73777722446121,1.1639663443365,0.592463707179281,0.181395939194298,0.769468908353337,0,0.173102465536026,0,-1.771836626427,-3.939636231411,0,0,0,0,0.922739287155735,0,0,0,0,0.270020648270617,0,0,0,0,0,0,0
"F-054-C2U",0.626892785911788,0,0,0,1.15098086508292,0.20380664513715,0,0,0.32888343939795,0,0,0,0,0,0,0,-0.989111106816534,-0.614742386155835,0,0.492454880852267,0,0,0,0,0,0,0,0.192922313143172,-0.711926062230554,-2.99306913202824,0,0,0.965523549415877,0.442258568225593,-0.336933376712145,-1.101268376688,0,0.366580830026316,0,0,-0.00519156890545847,0.716427654510416,0,1.19124813586723,-0.169696766376393,-0.553207172677342,0,0.714824106164932,0.161745434233303,0,-0.988632873637611,0,0,0,0,0,0,0,0.384279885085978,0,0,0,0,0.524949729173209,0,0,0,0,0,0,0
"F-004C2U",-0.436283631266598,0,0,0,1.41159143372975,0,0,0,1.17567954452304,0,0,0,0,0,0,0,0,0,0,-0.342205938450273,0,0,0,0,0,0,0,0.611152607117186,0.870622116135385,-0.553617203529101,0,0,1.05772051497405,-2.18040190281397,0.229852726477054,-2.31721221976381,0,-3.15907498323446,-0.276728497104078,0,0,0.364342745096941,0,1.54811492694668,1.44778879110178,0.795521005085878,0.344323340350771,0,-0.74185567241734,0,0,0,0,-0.383275055103578,0,0,0.269117503930558,0,0,0,0,0,0,0,-1.06539279650433,0,0,0,0,0,1.33022064471846
"N20",0.398956570958693,0,0,-0.76970846188252,1.31289505114874,0.471139049297394,0,0.245939295136905,0,0,0,0,0,0,0,0,0,0,0,-2.18237886197222,0,0,0,-0.86287028138275,0,0,0,1.02861985318305,0,-0.197864366586678,0,0,1.14563706717218,-0.446999799610996,-0.151624426974317,-2.3520207087259,0,-0.824345686150081,0,-1.12933014472813,-0.907768857301507,0.18645561294735,0,1.51531463350619,-1.29025710625094,1.25215905566675,-1.03013919940257,1.22699682167684,1.06683550409025,0,0.747999447307398,0,-0.162584187621704,-0.185362887616516,0,0,0,0,0.373767166735649,0,0,0,0,0,0.211103415118254,0,0,0,0,0,1.30943643226117
"N16",-0.0253356853131838,0,0,0,1.88059769110827,0,0,-1.30443590225846,1.5523182554284,0,0,0,-0.138796673690233,0,0,0,0,0,-0.172960718698775,-1.28910963760765,0,0,0,-1.62683978891393,0,-1.36108474655879,0,-0.123857705609454,0.645359713272946,0.771270739324582,0,0,1.42186093319931,-1.97681568025246,0.829296315672586,-1.36453818639395,0,1.04901903145927,0,0,0,-1.98122237418066,0,1.69462438775294,0.961921989028189,1.32966907368533,0,0.882467310004008,0.74726380251077,0,0,0,-1.54121306067235,-1.36709739967482,-0.354466307585628,0,0,0,-0.189838710949858,0,0,0,0,0,0,0,0,0,0,0,1.05194333591359
