,Bifidobacterium,Adlercreutzia,Atopobium,Collinsella,Bacteroides,Barnesiella,Butyricimonas,Odoribacter,Parabacteroides,Paraprevotella,Prevotella,Saccharibacteria_genera_incertae_sedis,Chloroplast,Gemella,Granulicatella,Enterococcus,Lactobacillus,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Anaerococcus,Parvimonas,Peptoniphilus,Anaerovorax,Anaerofustis,Eubacterium,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Howardella,Lachnoanaerobaculum,Lachnospiracea_incertae_sedis,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Anaerofilum,Anaerotruncus,Butyricicoccus,Clostridium_IV,Ethanoligenens,Faecalibacterium,Flavonifractor,Oscillibacter,Pseudoflavonifractor,Ruminococcus,Subdoligranulum,Catenibacterium,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Holdemania,Turicibacter,Acidaminococcus,Phascolarctobacterium,Succinispira,Dialister,Veillonella,Clostridium_XIX,Fusobacterium,Acidovorax,Parasutterella,Sutterella,Desulfovibrio,Campylobacter,Citrobacter,Escherichia,Haemophilus,Akkermansia
F-032C1A,379.8436725535124,-0.021479035112415706,-0.007770742255540295,0.2215584285827426,4685.403973529161,-6.753709990281484,-0.6620874523655922,2.4554371323516184,22.250008373167343,-0.6720874287244917,-29.341441782882498,-0.052095406558462704,-0.10254894164565527,0.1142144858867561,-0.08330292304836387,0.9222892145788095,-0.2656139341575378,-0.3963238363761215,13.446634956184905,-22.522131138724884,-0.008279256369697495,-0.05223587472874861,0.11266645217430539,-0.17302425109156983,-0.022540527193804335,2.078672707830631,2.4032969090153298,104.00524740020788,12.974061641805584,13.228797977781008,-0.02008905015958296,0.0015438505209674925,35.98168295454969,0.06253759526012002,686.3287546278419,44.35151417715331,-0.006560210839773452,-53.01929483595842,-1.0760952137994382,1.1898007648702185,1.9801059399696812,-2.975823355296944,-0.05771140471780897,36.109617164778506,23.488564916712818,17.617722837660686,7.7980468839420345,154.12813336798223,53.65189760337173,-0.14027530975634536,0.039969361048969615,1.6893987608547756,6.114715669293125,7.56430347944399,-4.606282471162702,-0.09865554063741581,127.6863250013306,-0.08655935297549716,6.794543408134891,0.09947756573787482,-0.03036387061896222,-0.039362324575588026,-0.006489905092255864,3.992785465348932,24.40425273147008,-0.6786501226083302,-0.16542650408005036,-0.0587895886233836,0.48855949390607845,0.5063825353701944,26.08217837510944
F-041-C1A,99.83995808831388,-0.021474183703114734,-0.007771909550611138,0.22154835018199973,899.4396240619794,39.245890630397945,8.337898278759926,-1.5445759579073084,30.24988705623493,-0.6719863686687084,-29.341338610766382,0.9479072869349345,-0.10254195804241853,0.11422309579660825,-0.0833028903878123,0.9222080846935053,-0.26560611457891753,-0.39637627637993816,6.446595569052899,4.477352194491487,-0.008279425993252577,-0.05222843022057041,0.1126687627111082,-0.1729463410555618,-0.022540279449658814,2.078457891498888,0.40332516579234645,23.00526738049583,6.973746478587237,12.227512863302577,-0.020068419016362124,0.0015438577782612472,23.981710847407175,141.06197031326658,115.32895727851925,52.35110044963483,-0.006558149154863635,413.977887880363,1.9239163848371237,1.1899098125885195,12.980089855142532,1.0240872017953195,-0.0577176525678078,134.10530356302763,17.488269753666682,19.619227632102852,1.7982671507670696,13.127190249049365,34.65604343583936,-0.1407034168744836,9.039894678465243,-0.31062006075974574,2.114488087101244,2.5644281956017103,-3.606476498261715,-0.09868245563062167,127.69288028758118,-0.08651935562177494,-5.206175725968072,1.0994488761288606,-0.03039106826378063,-0.039360673946489844,-0.006489391144086593,18.99295535966857,24.405263709819565,-0.6786147539469104,-0.16542108537598402,-0.05887446053946063,1.488433435534603,1.506378318741067,4.083418166791361
A18,530.3737808812043,-0.15679516709994867,-0.06288127485637378,-5.800818799743359,286.20669499762505,22.676173667819572,1.0478173818791878,6.095727294594532,33.64142164301744,2.2653762424928656,243.4002689761039,-0.12520683872937705,-0.5931834395953901,-0.17594696317544026,-0.21261192883610863,-1.4793534380356983,0.93123654820044,0.49499837904452587,34.32395885843187,67.61305459306804,-0.03214215145106442,0.038591761150170656,-0.42898460809365063,-4.984963160281538,-0.02358292051617108,-0.14037091810832134,19.98334995223053,89.01759022405518,9.849587395270186,0.11420153133747257,0.09147748570472292,-0.11138955940592032,61.322932399017205,11.751814134075262,36.874224257705265,9.947755082632197,-0.12526901967538034,258.5592527011854,-0.7102245920490364,-2.654469242535665,0.19838096164135233,7.824863368855028,0.14263933285825453,136.51720654393256,58.976954307799616,4.541908355907776,1.9450420251018103,86.17098978106779,26.446846246574978,15.648564566348172,12.119443583355276,1.7087830902214929,8.909906499933154,13.567902978528863,20.636221204468896,6.32242512304286,12.504785606556563,0.24055897716641428,11.816919253414653,-1.2539384646868463,0.0011160218505990864,-0.06253470789523509,0.03608965309306729,-3.5256566831270897,2.0431432397190274,1.2609683110726488,0.06278491004519302,2.812634917817036,25.104337892125795,1.2669409608958169,-283.3490538681246
F-044-C2U,86.83686149267169,-0.021463899843573435,-0.007773251489474773,2.221590284391532,196.49628674229524,-6.754484365014555,-0.662132091355861,-3.544633726272563,-3.7495672575211154,24.32820428374921,-29.34417145151541,-0.05208685904132664,-0.10250527540310544,0.11422132848733312,-0.08329185301642568,0.9221497369416521,0.7343929408557043,1.6035320929347656,42.44660946712906,40.47728127177351,-0.008278944877965256,-0.052209994247588536,0.11266763644722579,0.827239072311198,-0.02253959349516474,2.078262014737659,0.40338242322129414,85.00437914065584,9.973379632228916,13.226394879478383,-0.020032020153411687,0.0015450703691370557,97.98138197487273,41.061447988946966,82.32923457399876,23.350509885583474,-0.006553741124410255,240.97778981736437,-1.0760194475745686,1.1900319966275164,2.9801044497532128,-2.975986321278225,-0.057727392957634086,51.09842722881214,15.488667946850578,16.62110189170123,1.7983729378996598,12.126190345315267,27.662604531204842,-0.14196750863178545,-1.9602263017013457,-0.31060600076680106,0.11413771775057117,1.5645449795167894,4.393397639087619,-0.09874683895221832,144.6874592261849,-0.08643505680195163,7.792789769992151,0.09945443804183624,-0.03043378374999207,-0.039357947738278665,-0.006485805824388271,7.993351741191519,24.40348391842891,-0.6785405007148234,-0.16541237041965728,-0.05901297296968157,0.4883265075534881,6.506384556744165,-0.9114185005018002
N04,-55.007279413425465,0.8427991943879518,-0.0630727515766419,-2.8150950781465185,257.420008916703,24.710943318742828,1.0486468693244029,6.10202560489403,26.608682016356376,1.2680289632036303,243.94002618146723,-0.12563597545478192,-0.5947610330555579,-0.17614262726775523,-0.2133079696612146,-1.48102200328116,0.9329519777178852,0.494737475047662,7.320939267359474,67.7292189177902,-0.0322440812781281,0.038668288240958575,-0.4298261060051642,5.002661016899349,-0.023699362742526847,-0.1361511755048478,1.9794639711298343,87.13689535600626,6.844694714047324,12.13916665126794,0.09187099555729752,-0.1116684020350115,64.25852383411485,12.725491615051842,36.86313264108229,9.945382389566912,-0.12558784952629157,291.9778532629063,10.285527639305883,-0.6577077084563265,0.1963752417021658,13.821553852448224,6.142808070738997,87.38402121838217,47.95557230857743,244.58326129755633,16.947185411525478,93.29787255961901,-0.775758852694949,15.681243545626874,21.10087208114531,-0.29526139103928495,15.921137370829765,14.560915339637228,20.675142826181677,4.3330878305959315,120.78268771808685,0.24146018834949534,12.82867736975902,-1.2568479444843002,0.0008043945812357882,-0.06278612419780981,0.03619127323844082,-3.550829728700154,2.097178135703161,1.2629305857003543,0.06256461882271767,-0.1887798549292872,0.10544614463763848,1.26901937501783,-80.05934503752039
A15,-197.8391893576336,-0.1569759969721876,-0.06298843435804237,-5.80830540039302,308.4378919641072,20.69386816373153,1.0481529571153068,6.098885242976363,17.626375198244446,1.2674834359225806,243.6782853765993,-0.1254163916568629,16.40611718118699,-0.1760733942124829,-0.21293833386831607,7.519618234472511,0.932143837413805,0.4945375577245612,4.322455138494888,67.67608468317569,1.9678053435217784,0.038702231127369445,-0.42944616879096986,-4.990934077431099,-0.023642987689907493,-0.13862473358666802,-1.0185349976754585,86.07789716148818,21.845833796370023,-0.8752664024230663,0.09181690878817138,-0.11153437823745695,28.28677158150928,11.73623245455265,36.86915413502866,9.944530361892447,-0.125424544679131,256.7885540981343,-0.712248215312521,-2.655846213817382,-0.802609974095029,1.822897958985015,0.1426971671272044,-1.5779519602521261,156.9676454977762,2.5700548069769815,-1.053681716431382,112.23637952480456,-124.65066641956847,15.661281001291261,11.109030582881813,4.7066964300655965,37.91476994143822,-3.435540414278365,20.656924750167857,4.327925194797189,-0.37951875678256775,0.24135167245284944,11.819829716037175,43.74456397938695,0.0008031727403213097,-0.06266067355196028,0.03615928142126786,-4.537735192160543,2.0628665482176496,1.2622954012733507,0.06269611104723494,2.8113976546452792,1.1046612372710616,1.268093808481589,382.28925162972837
F-061-C2U,24.070822980394443,0.08144574502101576,-0.03580408554161886,-0.10052124280045217,1323.04547014554,-7.863556363179559,-0.9927597753956054,1.088154773460836,-2.029272003582994,1.9043807044818508,-34.86579615502429,-0.007338643685170626,0.3114391663284123,0.026075233932117553,0.03666717855068156,0.3458244797524908,-0.1998398053468587,-1.5408856635929942,0.6588904887265478,14.522977709878457,-0.007247750662073314,0.1966898577455593,0.02243694534683077,1.371995975735252,-0.021666775176444886,0.5337538673848349,0.8529513237620531,37.76238666482762,-9.31086804937807,3.7956587695235138,0.45642869130736247,0.00020341151496536153,90.14871296315945,-2.779689214038593,7.701732897251116,1.337819243435368,0.02726732181444514,26.808864078977145,-0.45518706882823873,2.2459466825104193,1.1488171604051778,-3.858350987998385,2.8383669066946755,1011.1373730777464,23.69797163570306,106.25597905793872,2.3814608348929447,613.9538485624312,101.18859899052438,-14.93921619629839,-4.747551434526204,-0.28130167852141613,4.76186951829103,5.183285609410272,8.300556832230518,-0.17981568363288658,28.387366400574614,1.0587124042298772,8.618301024709659,0.13294535847419334,-0.5625509453138335,-0.024372558541498373,0.05322089973997991,1.3696229326770282,-4.646640588538738,0.4131171264319487,-0.07647857098945961,59.16844443319312,-0.3925637851624345,-0.2256357274822055,20.97182671426629
F-058-C1A,79.83338159076412,-0.021459520771948095,-0.0077760667460161454,0.22149709921272376,308.50761190232197,-6.753893516918592,-0.6621502461842617,20.455367123556403,33.25131695165586,60.32840254817787,-27.342522166365107,0.9479130357476334,-0.10246947010163304,0.11419678057766783,-0.08327973497353945,0.9221841754376028,-0.2656018501057846,-0.39654091958346277,-1.5533209158163803,-12.520150470250597,-0.008279042862822708,-0.052188352459479524,0.11264884158147796,4.8272683386903,-0.022540376712233422,2.0783909239327816,0.40338162835943886,-4.995768402423829,3.9732582764947884,12.22726861292206,-0.019998579933981315,0.0015435933435736643,73.9797810850185,2.061259944558067,6.329197448665359,18.35019116261353,-0.006553832151611018,-75.01060807965214,-1.0759760922745933,1.189996361552783,5.980139820283208,30.02401312300857,-0.057731000351908125,113.09218204397214,17.489788189637295,39.62217286119039,1.7981423722180592,-29.872020859402518,37.66366046038595,-0.14310202522490237,6.039436672141221,-0.31059406852720617,0.11408543635487177,1.5644133994360974,-3.6058991232422897,-0.09866921161473413,134.66661972090387,-0.08634116432678479,-5.207560250685451,0.09948630429760634,-0.03046458587938368,-0.03935955475492243,-0.0064784069252857715,-3.006575028623667,29.398558968936317,11.321558079151881,-0.1654097368218637,-0.05912552564056257,0.4883990707834626,-0.4935653645410613,-0.9136822225206586
F-048-C1A,101.91308834709034,0.06107317874512364,-0.030254745613627274,1.9632562003026022,1008.054882689425,51.35600007554091,-0.9273066245294662,6.1608464209063145,42.640369691330896,1.3943787688972362,-33.773082610586364,-0.016197107563979463,0.22949308167144133,0.04352478848348048,0.012919888593817782,0.4599227683637768,-0.21286108415642177,-1.314327141292272,-3.3831295808842716,180.5342233830758,-0.007451811845191014,0.14741576609726567,0.04029997591926452,1.0661913564368772,-0.021839496633323626,0.8395225126525659,0.7639532270076964,12.800037653039977,2.5372868327199085,5.464709463829409,0.3621044093177288,0.0004692060702965545,129.09528669980023,86.57467085590943,26.232056055130077,25.726115895435708,0.020572017942308344,214.13168461613225,0.42191172618212275,2.0369079875655474,6.115420119930756,-3.6836658086140277,-0.1410631007258199,719.3428364957599,23.46877396813473,60.576972487674276,2.2660156852315527,-31.81410303505267,84.81052167237178,-12.00986777941191,-0.19573978230942662,-0.2870990846469497,-3.574491554676926,1.0607940801216764,4.922988748241599,-0.16377269875499673,48.04481714742003,0.8320096774689126,7.83049806448393,0.12631891634965053,-0.4572082876464383,-0.027339069456186988,0.041400923514155634,0.7012450850035321,248.10419275765557,0.19700307536482511,-0.09408455945938038,13.519352709761337,9.781828510547108,-0.27868770894442374,17.64011701934265
F063-C1U,77.84155377728145,-0.02147668327913778,-0.007771279182771287,0.22155429433497698,901.4238021760052,194.24600690692887,-0.6620940431911843,11.455432070304283,13.24983492543602,-0.672043281502541,-26.3412774675011,-0.052093957806436136,-0.10254882614480464,0.11422197265141872,-0.08330438369952287,0.9222356474821409,-0.26560883726453693,-0.3963490420714388,-2.553397117108806,99.4773656562824,-0.00827939924743824,-0.05223334622970408,0.11266924147597773,0.8270146104210985,-0.022540357378223116,2.078531420932185,0.40331237228138067,16.00533052320618,13.97387848708811,13.227942893910125,-0.020079441637569938,0.0015438618131305138,219.98182093454582,162.06219668264353,18.328876513136855,5.351290782296116,-0.006559096320736697,260.97808637163405,0.9239057278553442,2.189869139081956,1.9800918154696714,-0.9758794623343516,-0.0577147948964307,72.10751314797945,20.48826843881098,17.61855934662137,4.798204167420314,2.127448912966278,26.654221156573808,-0.14041344132782857,31.039946860621146,-0.31061578580642174,-1.8854128908770824,1.5643887172027815,52.393551067879976,-0.0986742311376424,156.6924326268483,-0.08654341303374713,-5.205856641171382,0.09945565020861546,-0.030377697063262203,-0.03936128505363071,-0.006490244099493033,3.992870182862154,24.405362144039167,-0.6786369448915341,-0.1654235521929219,-0.05883138882297246,0.4884762232061149,0.5063762088317738,-0.917189612875229
F-029C1A,87.84291391434724,-0.021477505023933037,-0.007771164760503772,0.22155347591404576,3466.4117056108075,-6.753710453255085,4.337907572645065,14.45543145262506,76.2501287366494,-0.672048236897382,-29.341543298760012,-0.05209476722739785,-0.10254220340310728,1.1142125831158654,-0.08330087641759841,0.922283178769572,-0.26561318566401937,0.6036591005975693,0.44664042441542856,-22.521936383229015,-0.00827923039989422,-0.05223197923321292,0.11266481048136438,-0.17300149009330584,-0.022540523301146805,2.07865636924874,0.40330327436278185,87.0051565425969,13.974003321041252,13.228714027441868,-0.020081891616151325,0.0015438286495604268,43.9815143564031,1.0624475399441953,68.32878568009879,18.351413927950126,-0.006559728862390064,-87.01841843004271,-1.0760851511905776,1.1898136984426704,0.9801095749175655,-2.9758342126331394,-0.0577128855829921,337.10825122938496,16.48868461568792,19.618055403328178,1.7980465497342735,67.12815672025896,48.652771312645555,-0.14050775218651584,4.039925417250088,0.6894001567454365,-1.8853309230722302,1.564308248875477,-3.6062411077838243,-0.09865571955289863,127.68432556407855,-0.08654170082080809,-1.2056136203550145,0.09947948734691042,-0.030371672309314857,-0.0393621448404372,-0.006488911768740305,1.992835221636104,24.40371017932876,-0.6786331716533688,-0.16542523954444938,-0.058815841957229865,0.48855034660531155,-0.49361271015068164,8.082497033126192
A11,31.981135611433842,-0.15720316355441233,-0.06307860440456285,-3.815422081464141,258.4156426416223,20.711622526479964,1.0486442550805002,6.102138358878346,21.60839353493426,1.2682454092563396,243.95129447752348,-0.12564243724930985,-0.5947693568352918,-0.17615228778529538,-0.21331551991908446,0.518906441504676,0.9329929453795596,0.4946610571937736,8.320887444767926,67.7323389447617,-0.0322462099608421,0.03868533335569093,-0.4298497878873888,24.00249039615452,-0.023701813318195975,-0.13615599120997565,9.979408202092229,89.13913725264953,6.844324389097593,3.1391818954314488,0.09190893853381199,-0.11167448278253037,233.25653015477417,11.724502130886695,36.86304086799461,10.944897461099682,-0.12559261477132436,255.98956831020527,16.285474681189488,-2.657712027338987,3.1963425348431973,2.821428067218601,0.1428052712667111,52.375466766104324,1.9554964868547167,2.585613142000093,-1.0527323822940269,86.30052907858646,-102.77667825510501,15.68103097050961,11.100300172197942,-1.2953465752919853,6.921171522918836,-3.439196665123459,20.676097966271946,4.333312160389577,-0.2174769793108677,0.24155042225194384,11.828238877523466,-1.2569084578749317,0.0007647687861711634,-0.06279060472897638,0.03619715281677771,-7.55116229224689,2.0965433712405743,1.2630403327197943,0.06256538306931127,-0.18891995489887398,0.10541546921538664,1.269080658325227,632.9267309653204
A14,148.52037035183727,-0.09947313518187184,0.040713052842297204,3.156876721293045,432.51149016404486,19.058023766842677,1.0506757820051664,3.976193576312432,32.85206159061367,-2.3556065917501665,35.83535239429336,-0.0005014300114307541,-0.38395075169819953,-0.010638229237608517,-0.057681489989357654,-0.24487628049159063,2.188327210347872,1.7413394018085233,4.303919470318336,11.718084811768929,0.007066695498200714,-0.24028600169877995,-0.006636902951029596,10.357369215538183,1.0215133388931066,-0.2631813438876576,-0.931715901762476,45.15630001373604,14.06128567404598,-2.3187082380401565,-0.5398830701737699,3.032123463660363e-05,93.5732112523035,28.97788968420576,40.882640322765404,17.890517247768816,-0.033192891389354884,59.516269460659224,0.3464257922131763,-2.430922213278443,5.82162540122289,9.012896521082784,0.17983405903869837,558.969831733757,85.21439402276145,143.60429368089746,34.51639013701018,40.252189693132514,78.85824135185385,17.5312001735992,17.23568508092544,0.27615314667691976,7.82537062216869,1.708292067950169,3.3656007968932813,0.1940669336559347,-10.994292414236412,-1.2592894024932637,57.33909047881013,-0.1388207387646291,0.6557549489116936,0.021746469208205842,-0.06367830378430003,10.03887732037259,9.7349608686639,-0.6043198161217965,0.060899852236333665,2.142026204774023,0.5468759285467113,0.17870829842635022,-24.808116225682543
F-054-C2U,88.84214743759416,-0.02147636160055997,-0.007771459898075714,1.2215503623086865,1733.4191111071325,12.246231701789112,-0.6620959329714404,-3.5445720031805177,23.250145340187036,-0.672022137745508,-29.341549535679118,-0.05209419617508564,-0.10253926164213552,0.11421328570699521,-0.08330029064738816,0.9222695809190339,2.73438819632398,4.603646520347573,-3.5533637832381197,63.47804629613338,-0.008279249148031919,-0.05222976702899257,0.11266466041944191,-0.17298373836327063,-0.022540487792509657,2.0786203905171945,0.4033091755814418,53.005134981838275,5.973940444442463,13.228502770313918,-0.020076809162185114,0.00154381922669922,168.98146874392452,48.06233841429143,19.328824034183757,6.351324602501443,-0.0065592937514821715,0.9814302993440379,-1.0760806157876723,1.1898332867037962,7.980108250153993,39.02414955975029,-0.05771422192079554,211.10722561218984,17.488675849704105,14.618371519651225,1.7980786003351883,85.12802785357617,27.653624925820665,-0.14063684972783544,1.0399015532896898,-0.3106022444671086,-1.8853774005997563,0.5643277065564802,-5.606256864009021,-0.09865953637951458,127.68470772245699,-0.08653075493572145,23.794236329430344,0.0994758162166699,-0.030377896789733183,-0.03936185599200991,-0.006488548287015077,25.99287399439303,24.403701611626015,-0.6786230874227911,-0.165424087377148,-0.058835823674088086,1.4885293404627897,0.506388079929749,-0.9172407234323718
F-004C2U,78.83940196621674,-0.02147099611822269,-0.007772932557546452,0.22153325173439484,2179.446921066539,-6.753794537483882,-0.6621132875615745,-3.5445915841670317,211.2505360291098,-0.6718860746388813,-29.341875897929647,-0.052091914260451656,-0.10251652895622937,0.11420752268438324,-0.08329351757625399,0.9222445280709173,-0.26560882761169063,-0.39641323896405684,-1.553348156579216,-3.5213405102068775,-0.00827917437542851,-0.05221640632189587,0.11265936476419502,-0.17290360362085946,-0.022540460153536633,2.0785529260484172,0.40333198707619367,80.00483617123716,69.97372768501819,14.228144832173394,-0.020051821727546406,0.001543745589973437,89.98091196133369,-11.937995259287572,39.328939406796536,0.3509669075675369,-0.00655757149719884,-82.01584165120339,3.923953393786959,1.1898828862566502,0.9801192677797274,9.02410801698443,-0.05771951300689464,415.102433844226,87.48905356141917,30.619566589498028,8.798091249108712,-35.87195291328332,25.65677459283437,-0.1414328471751888,-1.9602486914863186,-0.31059882216719853,-0.8855457723602748,3.5643512341117183,-5.606131803017117,-0.09866174340706169,136.67849936912808,-0.08646981776383135,-5.206328298262653,0.09948037008222473,-0.030405422502763423,-0.03936115952920131,-0.006485227273750579,-3.0069508432436263,27.401968927655744,-0.6785647538926299,-0.16541956447746356,-0.05892803727882604,0.4884912009697249,-0.4935964311759929,52.08388722913631
N20,-173.62193319325996,0.8437565493657262,-0.06136326552135272,1.283341866511254,268.040063606763,32.50228489441211,1.048662166558008,12.066958728365252,17.71198003306009,1.2084307149260676,240.50888496096437,0.8764294641024997,2.4087371352602975,-0.17341894097298077,-0.21073570767111796,-1.460674403112381,0.9206796172469628,0.5152262714668675,4.33715644637636,66.80636424878028,-0.03159594259208992,0.034083079636464016,-0.4228543125023402,3.0580519389712313,-0.02295393290367974,-0.1383302116295762,-0.0025609303093374614,94.44451055372309,5.946946948542488,11.114669055968168,0.0814819818043793,-0.10982699741711198,62.84018612232012,13.009541079994875,36.896556738552576,10.075981809608642,0.8759372414336221,250.5270511045466,-0.6969481858158204,4.346089077387854,4.206692450536583,11.857632140165444,0.14341278095746665,324.7626311397347,-13.006847624991861,175.92546093457707,4.92362917420777,125.48923526376812,203.6502790730411,15.710929780567316,26.26780277519939,-1.2693532585650624,12.902888385800527,6.596351218763224,20.38988037337373,4.264846993997824,-0.4004339344276985,0.21678152312337887,20.93539530699085,-1.238414179478925,0.011572772588786782,-0.061391687176125906,0.03454808949130163,-7.44200568369421,13.221500763061469,1.2322068083130973,0.06254205588357044,-0.15045122651715137,0.11267524209111943,1.2510590899934393,145.21590259176878
N16,4.338916452362676,-0.09912982671199429,0.04062017327622779,2.1558346739196095,492.34734642763067,8.05425973394804,1.049573794968601,4.974958413369638,98.87449297083094,-2.347039239525794,35.81584937346428,-0.00035161954990591687,7.617430040919151,-0.010931129320772084,-0.057280846883854854,-0.24679075991276564,0.18854248888882305,1.737531585873853,7.304632127844763,11.751270037128869,0.007070339906198971,-0.2394578862591602,-0.006935399547960444,3.3625357102926987,0.02151648731339137,3.731669822262218,-0.9302116987727804,44.13860675923227,18.047038711105493,32.65318249944489,-0.5382983424556134,2.6439809649989037e-05,114.54062586672134,28.955178573637202,40.89055880934359,17.867185421152893,-0.03307967492362572,51.66124585246275,0.3485006374031512,-0.427401496691556,-0.1778090055440605,6.009967053648492,0.17948792917623257,505.66408468473867,75.23510093755986,87.68285937309255,-1.4816736437153997,45.248021569138,-6.933218697161522,17.481890363968898,7.226448427197227,0.2762590906077408,7.814191426216442,2.7103658689621986,5.371865521008968,0.19377481587371873,-11.325303462174178,-1.2554805179922053,21.301879392911296,-0.13870325318605914,0.6539848313406901,0.021796864591078168,-0.0634798296619071,0.050165456030439357,9.638179511458233,-0.6006911563918108,0.06119626661084851,2.1361305397596277,0.5439420674124956,0.1795956997522906,78.26619218766828
F-045-C1A,85.84332520303155,-0.021478319413234054,-0.007770940732747379,0.22155608626567705,4280.407528085555,-6.7537080025816545,-0.6620897876264488,11.455434446527413,124.25006747545216,-0.672068972179013,-29.34149182013521,-0.05209511112988383,-0.10254570978916683,0.11421351454195544,-0.08330192971153762,0.9222867378687296,-0.26561361508256626,7.60366817486332,-4.55336216946571,-19.522033783919905,-0.008279242784283044,-0.052234025674599074,0.11266564286260121,-0.17301363433038722,-0.02254052664275278,2.0786659736388615,0.40329984221962895,102.00520315094187,5.974035095218072,12.228764385520845,-0.020085691066032075,0.0015438399666639529,162.98160099865757,37.06249705961243,65.32876857310667,27.351467830120228,-0.006559988297844443,-56.01885395620125,-1.0760903933130743,1.1898064354327866,1.9801077944097212,-2.9758281250775735,-0.05771208866285811,292.1089783305894,15.488624660897225,20.617875839693635,1.798045493860679,-35.87185009043137,28.65229861437859,-0.14038574513351273,2.0399484570853565,-0.3106004553775175,0.11469432097294975,2.564305101864671,1.3937386701111099,-0.09865548137600404,195.68531801785946,-0.08655100921323906,-5.205528798604266,0.09947865921110867,-0.03036750529097426,-0.03936224645169714,-0.006489425914097031,-3.007191324405616,75.40398376929338,-0.6786420937478802,-0.16542592048589913,-0.05880185651286949,0.48855575642651977,0.5063848655460761,-0.9176736246582783
N08,-5.5075362137198995,-0.09941599371107394,0.04069875468417607,0.15676305284910935,427.81558174397117,8.057280409220507,1.0504941848681915,3.975969339651673,32.855819207457095,3.645770146201232,35.83011454733748,-0.00047552323555645,-0.38372113476696906,-0.01068489309223903,-0.057613947000840715,-0.24517977964359677,0.1883554492272115,1.7407239631099098,4.304046483561304,11.723009437927795,0.007067678389627052,-0.24015223349762088,-0.006681983116400202,-0.6417466823111441,0.021514297404904313,-0.2640311419113959,-0.9314574093729047,44.152975789903834,12.058998109562054,1.6766449951974838,15.460371963439092,3.076767152567796e-05,75.56818426739069,28.974314474186336,38.88396498809553,17.886749227047396,-0.03317333395877941,44.53812633455584,0.3467780612496691,23.569660232234938,2.8217246970117724,4.0124350310673025,0.1797773740228143,468.92084795154676,-18.782171302780675,186.61685320173112,-2.483304682026557,38.25102589559465,-43.107140313144114,17.5230914721243,7.2342613474317,0.2761858884267677,6.823517545312126,-1.2913452772623522,3.366464979526897,0.19397854467532819,-11.048951305830013,-1.2586762582070259,18.333021094424673,-0.13879050288113048,0.6554695872778777,0.021755596712275626,-0.06364656454001952,-0.9591982232202494,11.719084606721873,1.3962600619546075,0.060948687571086006,2.1410772136072747,0.5463967008726556,0.1788439487530499,-22.79334868348367
F-036-C1A,77.84331726886779,-0.021478872753863128,-0.007770759018122958,0.22155869808966794,3177.4070312830527,21.246210946797905,4.337912310982569,-3.544562382393418,-12.750079677783772,-0.6720876428002105,-29.34135643062619,-0.052095210692260994,-0.10255110457703452,0.11421720391331483,0.9166959967812277,0.922276079459709,-0.2656127223340136,1.6036745840203848,11.446624133676886,98.47766578458811,-0.008279306141081503,-0.0522364211920784,0.11266775713031826,-0.17302082017820614,-0.02254048206014805,2.078638299638413,0.4032991558986722,131.00530153292814,11.974028914301272,12.22858490472267,-0.020088655848747434,0.0015438574855850939,115.98177547148727,177.06247049960302,88.32877874523815,16.351483707459373,-0.006560056843301749,262.9796904284516,-1.0760982497393092,1.189815778330283,-0.01989923035717219,-2.9758356663901995,-0.057711877791704114,80.1094651390337,15.488442612353335,17.617851147686252,1.7980912522238222,40.12793481566742,30.652266211031456,-0.1402386809728094,2.039977011268161,-0.31060582880713944,-1.8853053033094216,1.5643258291523496,60.393657807058304,-0.09866061412521449,127.68869194736277,-0.0865605621149757,16.794481764679993,3.099470747120972,-0.030365242458372944,2.9606379067638273,-0.006490320147686183,14.992792921443458,24.40474066111292,-0.678651869606989,-0.16542608499110945,-0.05879287985604838,0.48853904265150333,22.506379244497275,-0.9177551691162789
