"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR24",0.00850541234286289,0,0,0,0.0184710696176363,0,0.000464772839833267,0,0.0391974746430726,0,0,0.0062718109262979,0,0.0148121440851419,0.00024656674437257,0,0,0,0,0,0,0,0.0189774321274837,0,0.00816195455413756,0.00126909018674938,0,0.000197991623609279,0,0.00252920562910443,0,0,0,0,0,0,0,0,0,0.00429799410488744,0,0.00107757646273589,0,0,0,0.119779832841025,0.00778300905771254,0.00508010557456392,0.0106754386643818,0,0.000772429211983424,0.049638929891894,0,0,0,0.0080591001481495,0.0137478524684995,0.0037442526707255,0,0,0,0,0,0,0,0.00371429602654699,0.00768481926149729,0,0,0,0,0.0102146909691695,0.148915284835279,0,0,0,0,0,0.0076888980472124,0,0,0.00269653677033104,0.118840389073018,0.00381809594682743,0,0.00457682687304646,0,0,0,0,0.0152423504820489,0,0.00018081247573599,0.0168148037676079,0.0090935114515386,0,0,0,0,0.00646021913794558,0,0.00261850123213503,0,0,0.000180574475956315,0,0,0,0,0,0.0048396000020678,0.00020161040562838,0,0,0.0181252185365102,0.000483506891523663,0,0,0,0,0.0267239511384274,0,0,0.0123968920327778,0.000555405383853205,0.000149799886843502,0.00025721370733785,0,0.00318961088929666,0,0,0.00284380592864201,0.000468348264559938,0.00476220224172865,0,0,0.0172108102089474,0,0,0,0,0.000185792233392519,0.000723338445385822,0,0.00121113627049327,0.105172627911656,0,0,0,0,7.70218962767876e-05,0,0.00355167820440072,0,0,0,0,0,0.000949683290609069,0,0,0.00134777033096049,0.00173352103214968,0,0,0.000912709864472546,0,0.00276673520100356,0.00131816502200297,0,0.0151447774771365,0,0,0.0216611799575654,0.00312424317947459,0,0,0.00295667393273247,0,0,0.00294404178951652,0,0,0,0,0,0.00391848807735779,0,0,0.141940365284222,0,0,0,0.00222694947044702,0,0,0,0,0,0,0.0133095391336262,0.000112878432386907,0.000839005531316264,0,0.00102679296011909,0,0.0049638710154212,0,0,0,0.000400331588748703,0.00451550401020404,0.00120297800941398,0,0.000901936211395052,0.320493542746329,0.0498741863582986,0.00819020445040835,0,0,0,0.00114082988499449,0.00686664820143645,0.000517564453543876,0.000567608150588031,0,0,0.00143336752663872,0.00445314652069263,0,0.000247586830171757,0,0,0,0,0,0,0.250447920572832,0,0.0108170808445396,0.00115730954791674,0.0758242069985208,0,0,0,0,0.00566360342809623,0,0.174301563974645,0,0,0,0,0,0.000323622957338203,0,0.567323415039422,0,5.98987736231837e-05,0.000465320847620254,0.000165776044254862,0,0,0.00011887774606022,0.000694071682461273,0,0.00173790592375606,0.00177206941519777,0,0,0,0,0.0026269474381774,0,0,0,0,0.00393594922619112,0
"Glcikman_MDR78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256525605174081,0,0.00165298349207592,0,0.0001059375398164,0,0,0,0,0,0,0,0.00843601051233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169465775411716,0,0,0,0,0.00632473123469009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078076374613745,0,0,0,0,0.155166394135178,0,0,0,0,0,0.0024877152343526,0,0,0.0860676296508568,0,0,0,0,0,0,0,0,0,0.00693801764977112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144894267234256,0,0,0,0,0.0602374990782075,0,0,0,0,0,0,0,0,0.000425186410034569,0,0,0,0,0,0,0,0.0617396550496254,0,0,0.00131985420142508,0.00152192059140999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22025811576372e-05,8.6068245993434e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173431306772924,0,0,0,0.000681652947884691,0,0,0,0.00575124258289272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259921449110595,0,0,0,0,0,0,0.00736237519742539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485143265636864,0,0,0.00186887458455588,0.00538876163100369,0,3.32059160298475e-05,0,0,0,0.0339049973681779,0,0,0,0,0.000916479915098193,0,0,0,0,0.000757704580055982,0,0,0,0
"KEB016WG.01",0,0,0,0.142409317318195,0.0126834144584247,0,0.0860581792939972,0,0,0.210182308309854,0,0.00258276875516858,0,0,0.000450674807452992,0,0,0,0.00693416439449833,0.0114838996260138,0.00111881344403711,0,0,0,0,0.0295769161395232,0,0.0108727692732615,0,0,0,0,0,0.00198577233760546,0,0,0.180659771123364,0.00168120123333829,0,0.00179746088040698,0,0,0.228203523578802,0,0,0,0.0900915686261493,0.0289024102518908,0,0,0.0255194091794046,0,0,0,0,0,0,0.0593246922507722,0,0,0,0,0,0.0164842762695784,0,0,0.00860417615529877,0,0,0,0.17048444547214,0,0,0,0.0526392523606524,0,0,0.0214969171259879,0,0,0,0.0121152312684425,0,0.074025648206707,0,0,0,0,0.00184966146058814,0,0.0170074182132933,0.00232765829726588,0,0.00557711660715172,0,0,0,0.00761475100873948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145499279408301,0,0,0,0,0,0,0,0,0,0,0,0.0104565222864485,0.00833528317099947,0.00044432541183093,0,0,0,0,0,0,0.00243564279283406,0,0,0,0.0238404752651264,0,0,0,0,0.012732502544794,0.00425040147007702,0,0,0,0,0,0,0,0,0.0490926456860041,0,0,0.00358799861588998,0,0.000812461922305038,0,0.0018297057717797,0,0.0275298962403144,0,0,0.0760790619411667,0.0237355858452289,0.0173386169759576,0,0,0.0214487981448654,0.0432982454292411,0,0,0,0.00603980269847608,0.0522787152866112,0.00747436685655337,0,0,0,0,0,0,0.0149027657385232,0,0,0,0,0.0182954755575582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11945283581488,0,0,0.0190817774356473,0.00252724701721747,0.00194149775582267,0,0,0,0.00463042927640683,0.00240713934399879,0.036984664759778,0,0,0.000669887127798749,0.047753958644322,0.00747490918192984,0,0,0,0.001153520570092,0,0,0.0803280545395185,0,0,0.0776516470790723,0,0,0,0.0924501355889923,0,0,0,0,0.144480959007662,0,0,0.0132765874996067,0.0238656976310214,0.0313355907562969,0,0,0,0,0,0,0,0,0,0,0,0,0.0207938285942347,0,0,4.28373850303357e-05,0,0,0.00454658786671896,0.0200624423783424,0,0.00672285712018567,0.00268613083245167,0,0,0,0,0.0299965665214265,0,0.227463829163681,0.108608038533849,0,0.00806680410921711,0,0.0105391328556409,0.0423415984111778,0
"GEB015VW.01",0.00608779990197925,0,0.14108554731243,0,0.0490178848103714,0,0.0284217075546448,0.0318695352473215,0.0139329041275126,0.00629636367449079,0,0.0113616989876395,0.0655861572223309,0,0.00964913875891294,0,0,0,0,0.0152146175889914,0.0319017382995021,0,0.0036346367295962,0,0,0.00505534843480392,0,0.00625536816502544,0,0.0217586325072603,0.147612869909732,0,0,0.00326533643187997,0.0116227497422041,0,0.00810409147247711,0.00400831556333606,0,0.0491022525572179,0,0.00558864203777132,0.00608213805582486,0,0,0,0,0.00774716050769269,0.0134620540098854,0.263445260668225,0.0115029896402335,0.122973319891826,0,0,0.0579981950805445,0.0116620868206415,0.0491939159322921,0.000277081627910453,0,0,0,0,0.0127727082693524,0,0,0,0.0216404596168132,0,0.51247979580578,0.0377516311345739,0.000829836006003657,0.0141689935198272,0,0,0,0.013217915408774,0.457406444745797,0.00883917768617897,0.0141093003427178,0.0721303890059984,0,0.0129806570291571,0,0.051812562458337,0.000337378423452096,0.026857295331482,0.0153153601883535,0,0.00186459624829201,0.00965669484542203,0.10278972978084,0.0288061106512133,0,0.00240228691904187,0.0178127082396728,0.0113790163546412,0.0282615873583207,0.010911816480421,0.00998589790827015,0.00711205506455065,0,0,0,0.0309515896338352,0.000743306906155756,0,0,0.0154687798336756,0,0.308693505513699,0.128563664429241,0.0144044682999455,0,0.00335544790896222,0.365861968909643,0.00313100830796408,0,0,0.00265655402303814,0,0,0,0,0.0241084988226005,0.00767412675192717,0.000356399452226144,0.00129120930883213,0,0.128353928840232,0,0.0736894285319407,0,0,0.026162557832148,0.0677034994423294,0,0.00442849737049705,0,0.0436274360638401,0,0,0.00473672907380433,0.0148047700191142,0.124598546668611,0.125810567036085,0.0900676373128168,0,0.0641981079362963,0.0112666463045018,0.00353308051586968,0,0.00148989068366758,0.0045542165590576,0.448306806593077,0,0.0271495691077361,0.00324618654379997,0.00270539484301628,0.000475749618206808,0,0,0.00255279498398493,0.0402878211014822,0.0287751603546117,0,0.014145262246354,0,0,0.039091184423697,0,0,0,0,0.00907648749793726,0,0.0343316799391964,0.0473119919770539,0.384047965512702,0,0.00977561156546458,0,0.00209769106979448,0.00173865158919107,0,0,0,0.00586504433651878,0.0114996470570721,0,0.0189442879756178,0,0,0.0194323111623499,0,0.0550859096671441,0,0,0,0.220370335899881,0,0.0146545552948153,0.00732219097096717,0.00553861294900172,0,0.0320098071918862,0,0.00666218747005532,0,0,0.246829927277948,0.00236525739546363,0.0259023775147915,0.00226382053036985,0,0,0.00330186388584538,0.0222648804226499,0.0094659986633907,0,0,0,0.00416577344814602,0.0834808685268333,0.00685270076521663,0.0258580660251659,0,0,0.0111032290799376,0,0,0,0,0,0.0123099590007959,0,0.0546552690948082,0,0,0,0,0.00887259400585014,0.157696439287741,0,0,0,0,0.00224242611055122,0.0181933219965079,0.0493826830520989,0,0.0114657346416104,0,0,0,0.0287307591995058,0,0.0383129610623091,0,0.00306163202117753,0,0.003386292767728,0.00321776261611396,0.02628124894118,0,0,0.42165402367419,0.0189031956541842,0,0.00745587822840206,0.0117679492277291,0,0,0.00671963503101189,0,0,0.0189986663823773,0,0,0.0212050623248777
"Glcikman_MDR18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247626615122899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156387874766365,0,0,0,0,0,0,0,0,0,0,0.000741458242415044,0,0,0.0303786686610347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682252409253033,0,0,0,0,0,0.000153427279604231,0,0,0,0,0,0,0,0,0,0,0.0251082867673083,0,0,0,0,0,0,0,0,0,0,0.172348638421921,0,0,0,0,0,0.0142833404296286,0,0,0,0,9.67665182955998e-06,0,0,0,0,0,0.00180688695530608,0,0,0,0.00318859863777437,0,0,0,0,0,0,0,0,0,0,0,0,0.00185946381481221,0.0115273198315247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266456702154419,0,0,0,0,0.00208041411726545,0,0.000569271356151638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243011882505311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752061678234947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124348374223818,0,0,0,0,0,0,0.000159602500265664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030749782847202,1.79882941633231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377155672675037,0,0,0,0,0,0,0,0,0.00157024389246393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535353692350446,0,0.00422845313439629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969237224955238,0,0,0,0,0,0.0776667250990028,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04153695106318e-05,0,0,0,0,0,0,0,0,0.00809578994425804,0,0,0,0,0,0,0,0,0,0,0.0018508818599107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425659345689959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533561729704823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486085149503109,0,0,0,0,0,0,0,0.000727108751698985,0,0,0,0,0,0,0,0,0,0.0865569486263416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56868957309534e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494301109093239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36653703158331e-05,0,0,0,0,0,0,0,0,0.0622038782851848,0,0,0,0,0,0,0,0,0,0,6.75544253601887e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471044599122428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AEB010TH.01",0.00391280465646978,0,0,0,0.0133380268703647,0,0.0885148488656953,0,0.00400987426572122,0.0187200940484085,0,0.0277698350897204,0,0,0.0701443382244109,0,0,0,0,0.0082433770996596,0.0584320205339352,0,0.264882261406026,0,0,0.0027658239083768,0,0.0158645913167741,0.094040086356592,0.00943171640351915,0.189910011066112,0,0,0.000608086562484302,0,0,0,0.00239185102147369,0,0.0209676350497528,0,0,0.105767958874862,0,0,0,0,0.0257719921850378,0.0142935482405917,0,0.0122753168528914,0,0,0,0.0336039820606626,0,0.305839539585716,0.0150300479206431,0,0.0210503283435504,0,0,0,0.00444180459619484,0,0,0.0164412904684358,0,0,0.00347431481483294,0.00383132305655504,0.0252818783855875,0,0,0.00728045085236158,0,0,0.220631369340893,0.0144347772427429,0,0,0.0217164803779148,0,0.0259595951602158,0,0.000814930616485514,0.00712257993776647,0,0,0,0,0.0039159135926788,0,0.0269246368388172,0.0266887685262242,0,0,8.62544959335246e-05,0.0165400788435129,0,0,0,0,0,0,0,0,0,0,0,0,0.00837305183514352,0.13094155980518,0.000890626554085915,0.00283646057996352,0,0,0,0,0,0,0,0,0.0691243715266432,0.00319264418420431,0.000504533809498414,0.000794693113466021,0,0.00176507852790055,0,0,0.614895189119245,0,0,0,0,0.00553091672545177,0,0.0348564938886942,0,0,0.00830774763387039,0.0937180462882352,0.0456726228479936,0.039216100023541,0,0,0,0.0374593744393746,0,0,0.00565811381335779,0,0,0,0.0532988486522103,0.051288030308243,0,0.000486724330429302,0,0.00900939113474293,0,0.0395037375250743,0.0119367118131162,0.0607810109433153,0.0312837745813709,0,0,0.0159918334372482,0,0,0,0,0.0141443912133043,0.00967665360004707,0,0,0.0221989511449001,0.000163316328814368,0.0745900194071991,0.00497407654263703,0,0.0133451176303629,0,0,0,0.0225671018936243,0.0154535526959065,0.118871963591654,0,0,0,0.0329052333073145,0,0,0,0,0,0,0,0,0.010266505442342,0.0023614856939309,0,0.0543229553376067,0,0.0366769349563376,0,0.0705979652026426,0,0.0173226715945516,0.0205563730038995,0.0384823187586035,0,0,0.00304031366033522,0.0255082159667016,0.019592040033377,0.0261522089166961,0,0,0.00174415882631543,0,0.0102914660378977,0.0249038311733137,0,0,0.0145869169471002,0,0,0,0,0,0.00239952960111572,0,0.00932005141214313,0,0,0,0,0.00777470813060945,0,0,0,0,0,0.000345157886897189,0.00938785129929652,0.0395764616499752,0,0,0,0,0,0.0277593763610671,0,0,0,0.00633029523885878,0.0439011470485848,0.0010747019838697,0,0.068040195828052,0,0.0171182734169087,0,0.0343843897330785,0.00275150569073275,0,0.0173273038082202,0,0,0.0119702374271616,0,0,0.0626282320640364,0,0,0
"X0098SG00",0,0,0,0,0,0,0.0143767906218654,0,0,0,0,0.00105270505765483,0,0,0,0,0,0,0.00080213230972852,0,0,0,0,0.00187165540754575,0,0.000242519564561719,0,0.000579485244473602,0,0,0.00143546162188224,0,0,0,0,0,0,0.00548281625407402,0,0.0177483665031521,0,0,0,0,0,0,0,0.000730347716636988,0.0055262362239221,0,0.00331072738537384,0,0,0,0,0,0,0.00192369638373025,0,0,0,0,0,0,0,0,0.0589836235360123,0,0,0.00058072718227898,0,0,0,0,0,0,0,0,0,0,0,0.000657845990037862,0,0.000266382490809429,0,0.0118133546826159,0,0,0.00429150375172418,0,0,0.00377985074087907,0,0.000834108658923055,0,0.0015908635629008,0,0.000539811388734623,0.00121900028964705,0.00326181408790174,0,0,0,0.00195733403678614,0,0,0,0,0.00631119917026338,0,0,0.000310627037660865,0,0,0,0,0,0,0,0.0722180262974776,0.0109654997838366,0,0,0.000314190209381363,0.000674395662961222,0,0,0,0,0.0855966338149085,0,0,0,0,0,0,0,0,0,0,0,5.11986090419632e-06,0,0,0,0,0,0,0,0,0,0,0.000270020158761621,0,0,0,0,0.0109845092339056,0,0,0,0,0,0,0,0.000632902124278047,0,0,0,0.00107310786697675,0,0,0,0.00125199734880963,0,0.00130386646461301,0,0,0,0.000827938607525038,0,0,0,0,0,0,0.000161584460555972,0.00317257642870769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098322553997335,0,0,0,0,0,0,0,0.000877263861348155,0,0,0,0,0.00297370348567451,0,0,0.000731825703987655,0.00565409645406307,0,0,0,0,0,0,0,0,0,0.00342359808502899,0,0,0,0,0.000949609112187634,0,0.020795043562546,0,0,0,0,0.00510747876862147,0,0,0,0,0,0,0.000255754342741492,0,0,0,0.000434639835074098,0,0.000430731342864695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190405457415665,0,0,0,0
"BEB010DX.01",0,0,0,0,0,0,0.0186078924116547,0,0,0,0,0,0,0,0,0,0,0,0.0110903170215671,0,0,0,0,0,0,0.0070964119925667,0.0521465316087636,0,0,0,0,0,0,0,0,0,0,0,0,0.13080816316804,0,0,0,0,0,0,0,0,0,0,0,0,0.215238245500919,0,0,0,0,0.0602400795210582,0,0,0,0,0,0.0184570045126307,0,0,0,0,0,0.178350076291577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181663567832028,0.0194143497534931,0,0,0.193627384645921,0,0,0,0,0,0,0,0.0281701324976535,0,0,0,0,0,0,0.0780140722128601,0,0,0,0,0.0147736889378536,0,0.000769775782514383,0,0,0,0,0,0,0,0.160987508623784,0,0,0,0,0,0,0,0,0,0,0.00424921519749904,0,0.121376204940548,0.00728509729408703,0,0,0,0,0,0.0174525747521665,0,0,0,0,0,0,0,0,0,0,0.0375641431667434,0,0,0,0,0.354388951251543,0.0367893970216663,0,0,0.00341967459470773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555841768599646,0,0,0,0,0,0,0.0256067936796105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385324973500025,0,0,0,0.0149371359635516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011348513108559,0,0,0,0,0,0.00894941064899201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434725037628298,0,0.0109333754131656,0,0,0,0,0,0.00697417381517941,0.0040548994833201,0.0316877917197716,0,0.00021886198850648,0,0,0,0,0,0,0,0,0,0,0,0.00972744298263374,0,0,0,0,0,0,0,0,0
