,shannon,study_name
PSMA264U,2.401570577275253,HMP_2019_ibdmdb
PSM7J17Z,2.703535640211696,HMP_2019_ibdmdb
ESM5MEAB_P,3.043733452678609,HMP_2019_ibdmdb
CSM9X213,3.5303212541422195,HMP_2019_ibdmdb
MSM79HDC,2.2691696647089463,HMP_2019_ibdmdb
ESM5MEBA_P,2.376822760425729,HMP_2019_ibdmdb
CSM7KOL2,3.279790232382761,HMP_2019_ibdmdb
CSM7KOQP_P,2.235399219484488,HMP_2019_ibdmdb
HSM67VIJ_P,2.6421689775857824,HMP_2019_ibdmdb
HSM67VFZ,3.7740358109198793,HMP_2019_ibdmdb
PSM7J17L,3.7358265407760003,HMP_2019_ibdmdb
HSM7CZ2L_P,3.6254609827414432,HMP_2019_ibdmdb
CSM7KORG,3.5502180557261394,HMP_2019_ibdmdb
MSM79H9Q,3.4878560872189746,HMP_2019_ibdmdb
PSM7J156,3.632288611801324,HMP_2019_ibdmdb
MSM79H6F,4.626102210473412,HMP_2019_ibdmdb
MSM79H87,2.1076088020887536,HMP_2019_ibdmdb
HSM7J4N8,2.165781143790462,HMP_2019_ibdmdb
CSM7KOKL_P,3.6584585661765785,HMP_2019_ibdmdb
HSM7J4PK,2.1913680499932213,HMP_2019_ibdmdb
MSM79HDQ_TR,3.750324391464704,HMP_2019_ibdmdb
HSM5MD5D,4.201746281829197,HMP_2019_ibdmdb
HSM5MD5X_P,3.544572962559149,HMP_2019_ibdmdb
MSM7J16J,3.6719557693187896,HMP_2019_ibdmdb
HSM5MD6Y,3.2866152938715163,HMP_2019_ibdmdb
HSM7J4QB,3.248165478132034,HMP_2019_ibdmdb
HSMA33OV,3.5779403787310433,HMP_2019_ibdmdb
MSM79H85,2.4783013156809313,HMP_2019_ibdmdb
CSM79HQR_P,3.686378536517591,HMP_2019_ibdmdb
MSMAPC6M,4.330237598029945,HMP_2019_ibdmdb
MSM6J2Q9,3.5615329728353804,HMP_2019_ibdmdb
HSM7J4OX,3.0896291511869967,HMP_2019_ibdmdb
MSM6J2JD,3.669332097647751,HMP_2019_ibdmdb
CSM79HHW,2.345513008083408,HMP_2019_ibdmdb
PSM7J1C8,3.3700788530017944,HMP_2019_ibdmdb
CSM79HIJ,2.645696509347071,HMP_2019_ibdmdb
PSM7J177,-0.0,HMP_2019_ibdmdb
ESM718SY,3.295845839816396,HMP_2019_ibdmdb
ESM5GEXY,1.6729300403118756,HMP_2019_ibdmdb
MSM6J2PU,4.206844917781353,HMP_2019_ibdmdb
HSM7J4IU,4.118478189874007,HMP_2019_ibdmdb
MSM79HEW,3.4952299684205204,HMP_2019_ibdmdb
O2.UC19-1,3.632146707845526,LiJ_2014
CSM79HJW,1.7884532034247111,HMP_2019_ibdmdb
HSM67VHD,3.543709661461717,HMP_2019_ibdmdb
CSM79HJM,2.8142475601253834,HMP_2019_ibdmdb
CSM7KOSH,2.6296940260102013,HMP_2019_ibdmdb
MSMB4LYB,3.4165714910244565,HMP_2019_ibdmdb
CSM7KOUL,3.192585613682167,HMP_2019_ibdmdb
HSM7J4LD,2.1077867918790565,HMP_2019_ibdmdb
CSM79HOL,3.7525863916750386,HMP_2019_ibdmdb
HSM5MD8N_P,3.7347165203448163,HMP_2019_ibdmdb
PSMA267R,1.656388373550752,HMP_2019_ibdmdb
V1.UC54-4,4.232668113653771,LiJ_2014
MSM6J2JR,3.338101074906101,HMP_2019_ibdmdb
S6_a_WGS,3.1487642654242194,IjazUZ_2017
HSM7J4M6,3.539250444772019,HMP_2019_ibdmdb
CSM7KOTU,3.6238401358444334,HMP_2019_ibdmdb
MSM6J2LH,3.646836814344453,HMP_2019_ibdmdb
HSM67VCX_P,2.5690736774133063,HMP_2019_ibdmdb
S87_a_WGS,4.248527250059538,IjazUZ_2017
MSM79H6J,4.087231281367598,HMP_2019_ibdmdb
MSM5LLGJ_P,3.036970114942012,HMP_2019_ibdmdb
PSM7J193,2.5438440698588036,HMP_2019_ibdmdb
HSMA33M8,2.122605599860852,HMP_2019_ibdmdb
HSM6XRTC_P,2.8546617762060076,HMP_2019_ibdmdb
MSM79HBX_P,3.121883648409071,HMP_2019_ibdmdb
CSM79HH4,3.4520449457861244,HMP_2019_ibdmdb
HSMA33LB,2.715877786412864,HMP_2019_ibdmdb
CSM67U9V_P,3.300913808489322,HMP_2019_ibdmdb
PSMB4MC5,2.8805529746090883,HMP_2019_ibdmdb
CSMAH393,3.3075368269629064,HMP_2019_ibdmdb
PSM7J15S,3.799088845104847,HMP_2019_ibdmdb
MSM6J2JP,2.7168046893089,HMP_2019_ibdmdb
HSM5MEE5_P,1.6237484732589365,HMP_2019_ibdmdb
CSM5MCZ7,1.8796026504321472,HMP_2019_ibdmdb
MSM9VZLR,4.884394281610826,HMP_2019_ibdmdb
MSM9VZL7,4.116748188692505,HMP_2019_ibdmdb
CSM7KOSP,3.6392138516309114,HMP_2019_ibdmdb
MSMA26BF,4.138947018266282,HMP_2019_ibdmdb
CSM79HMP,4.042752765330914,HMP_2019_ibdmdb
HSM7CZ1G,2.3269952009318287,HMP_2019_ibdmdb
MSM9VZHX,2.3312114398098913,HMP_2019_ibdmdb
MSM5LLHC,1.8650451823089484,HMP_2019_ibdmdb
CSM7KOOV,2.5462058683379256,HMP_2019_ibdmdb
MSM9VZFN,3.6376553902238205,HMP_2019_ibdmdb
CSM79HHA,3.535377391913291,HMP_2019_ibdmdb
MSM6J2Q1,3.562092080346036,HMP_2019_ibdmdb
MSMAPC6E,2.7243869564375935,HMP_2019_ibdmdb
MSM79HFB,4.69118341996225,HMP_2019_ibdmdb
MSM79HD6_P,3.273742744027389,HMP_2019_ibdmdb
CSM79HOV,3.4554907979300133,HMP_2019_ibdmdb
CSM7KOK7,3.6697651642289415,HMP_2019_ibdmdb
PSM7J13I,3.1968946527819706,HMP_2019_ibdmdb
HSM7J4G1,3.7711263184262456,HMP_2019_ibdmdb
PSMA2675,3.1191688083214197,HMP_2019_ibdmdb
MSM6J2OH,2.104937622914056,HMP_2019_ibdmdb
PSM6XBW1_P,2.908619712702534,HMP_2019_ibdmdb
CSM79HK9,3.495816732473669,HMP_2019_ibdmdb
HSM7J4IR,3.3784308700851398,HMP_2019_ibdmdb
HSMA33KO,3.1986487883703463,HMP_2019_ibdmdb
MSM79HAL,4.583598891938538,HMP_2019_ibdmdb
CSM67UB1,3.448960496886216,HMP_2019_ibdmdb
MSM9VZGS,4.420208822366708,HMP_2019_ibdmdb
HSM5MD6E_P,2.6843676114211656,HMP_2019_ibdmdb
PSM7J15G,2.9246726137520795,HMP_2019_ibdmdb
CSM67UE3,3.661697359321288,HMP_2019_ibdmdb
HSM7J4IQ,3.307666515179973,HMP_2019_ibdmdb
S50_a_WGS,3.8911030498559755,IjazUZ_2017
MSM6J2HF,1.8964344461932405,HMP_2019_ibdmdb
HSMA33NC,3.6118681350895265,HMP_2019_ibdmdb
PSM6XBT1,3.723753753733672,HMP_2019_ibdmdb
ESM718UH,3.0872720020853666,HMP_2019_ibdmdb
CSM7KOSV,3.595155267813213,HMP_2019_ibdmdb
HSMA33KQ,3.0505055236543765,HMP_2019_ibdmdb
PSM7J15O,2.5227011453159585,HMP_2019_ibdmdb
PSMA264Q,2.4171194505307887,HMP_2019_ibdmdb
O2.UC31-1,4.825616393127938,LiJ_2014
PSMA265J_TR,2.808294535023649,HMP_2019_ibdmdb
HSM7CYY3,3.038617402128831,HMP_2019_ibdmdb
CSM7KORI,3.058072827903997,HMP_2019_ibdmdb
MSM5LLD6_P,2.7206547355451574,HMP_2019_ibdmdb
PSM7J19P,2.1455608716806047,HMP_2019_ibdmdb
CSM9X219,3.081164078012081,HMP_2019_ibdmdb
CSM79HJY,2.2595554040331534,HMP_2019_ibdmdb
HSM5MD59_P,3.7180399222502727,HMP_2019_ibdmdb
HSMA33NG_P,2.84633488898994,HMP_2019_ibdmdb
HSMA33NA,3.1310558696617585,HMP_2019_ibdmdb
MSM7J16P,3.798852897760454,HMP_2019_ibdmdb
MSM9VZFR,2.886707277255759,HMP_2019_ibdmdb
HSMA33KE,3.8356183154898797,HMP_2019_ibdmdb
CSM67UAG,3.6285778046640025,HMP_2019_ibdmdb
CSM7KOOJ,4.056820327250757,HMP_2019_ibdmdb
CSM7KOKD,3.468092273305853,HMP_2019_ibdmdb
MSM79HBR,1.9708250711208448,HMP_2019_ibdmdb
CSM79HGR_P,3.732625427617013,HMP_2019_ibdmdb
HSM7CZ1T_P,2.9708577575203283,HMP_2019_ibdmdb
HSM7CYXS,3.5970631599756704,HMP_2019_ibdmdb
HSM67VEI,3.0642906299855386,HMP_2019_ibdmdb
HSM7CYXG,2.7293744717270787,HMP_2019_ibdmdb
ESM5ME9G_P,2.249048697127833,HMP_2019_ibdmdb
CSMAE44D,3.583021986684206,HMP_2019_ibdmdb
MSM6J2JF_P,3.7189447233436432,HMP_2019_ibdmdb
PSM6XBQU,3.8300495545750533,HMP_2019_ibdmdb
CSM79HIZ,3.4349154480616444,HMP_2019_ibdmdb
MSM5LLFM_P,1.9147466982391383,HMP_2019_ibdmdb
HSM6XRTQ,3.1966379980126485,HMP_2019_ibdmdb
HSM7J4HQ,2.100519664647965,HMP_2019_ibdmdb
HSM67VGC,3.6984420749633244,HMP_2019_ibdmdb
MSM6J2IY,2.7650444166210146,HMP_2019_ibdmdb
CSM67UBN,1.7451070058382538,HMP_2019_ibdmdb
CSM7KOKP_P,3.071640003233728,HMP_2019_ibdmdb
HSM7J4KC,1.3946879930127847,HMP_2019_ibdmdb
PSM6XBQY_TR,3.771753897955736,HMP_2019_ibdmdb
HSM7J4JH,3.6303548745212195,HMP_2019_ibdmdb
MSMA267X,4.09448538910959,HMP_2019_ibdmdb
HSM7CZ2A,3.5207523257869524,HMP_2019_ibdmdb
CSM5MCY8,3.5604264713323284,HMP_2019_ibdmdb
HSM7J4O7,3.733262807361216,HMP_2019_ibdmdb
MSM6J2RU,4.164169888298815,HMP_2019_ibdmdb
PSM7J169,3.0140532652242773,HMP_2019_ibdmdb
HSM67VDT,3.0764662582132267,HMP_2019_ibdmdb
HSMA33ME,3.301111295592521,HMP_2019_ibdmdb
MSMA26BL,3.7791582019068235,HMP_2019_ibdmdb
MSM6J2QR,2.8487883228349244,HMP_2019_ibdmdb
CSM67UEW,3.802500109416412,HMP_2019_ibdmdb
HSMA33R1,3.4719719302762724,HMP_2019_ibdmdb
MSM79HBL,3.689217366311378,HMP_2019_ibdmdb
CSM9X23H,2.889784108048555,HMP_2019_ibdmdb
PSM6XBQM_P,3.3841225399836716,HMP_2019_ibdmdb
MSM5LLGH_P,2.7519817104481246,HMP_2019_ibdmdb
MSM5LLGF_P,2.850564655837726,HMP_2019_ibdmdb
MSM6J2Q3,3.1738927915968342,HMP_2019_ibdmdb
CSM79HNI,3.1354520334368283,HMP_2019_ibdmdb
CSM79HQX,2.3431888193772257,HMP_2019_ibdmdb
MSMA26DO,3.097668750357065,HMP_2019_ibdmdb
HSM7J4JP,2.171859091003208,HMP_2019_ibdmdb
HSM7J4R2,2.8051551992335706,HMP_2019_ibdmdb
HSM7J4MY,2.648679684570005,HMP_2019_ibdmdb
CSM79HJQ,2.3868411505099525,HMP_2019_ibdmdb
MSM79HBP,4.396302035997112,HMP_2019_ibdmdb
HSM6XRTM,3.5856011680976922,HMP_2019_ibdmdb
PSMA265B,2.837856614927156,HMP_2019_ibdmdb
HSM67VFH,2.82147352100471,HMP_2019_ibdmdb
CSM67UF5,4.130288920299074,HMP_2019_ibdmdb
CSM67UAQ,2.5625652600059023,HMP_2019_ibdmdb
MSMA26EH,3.061609825142788,HMP_2019_ibdmdb
HSM6XRQK,2.7285506972003692,HMP_2019_ibdmdb
PSM7J14X,4.220393200838286,HMP_2019_ibdmdb
HSM5MD7O,2.9412129122232415,HMP_2019_ibdmdb
V1.UC47-4,5.00425903275722,LiJ_2014
HSMA33JP,3.2457836137502487,HMP_2019_ibdmdb
CSM79HGN_P,1.4577517207242308,HMP_2019_ibdmdb
V1.UC39-4,4.931833244342499,LiJ_2014
HSM7CYX8,3.441531219375249,HMP_2019_ibdmdb
PSMA266M,3.6575292062817297,HMP_2019_ibdmdb
ESM5MEDP_P,2.514602366726298,HMP_2019_ibdmdb
HSMA33PZ,1.8039016778643346,HMP_2019_ibdmdb
ESM5MEB7,2.8411858764345186,HMP_2019_ibdmdb
HSM7J4J9,2.6059990262156405,HMP_2019_ibdmdb
HSM7J4JN,2.345515130544458,HMP_2019_ibdmdb
PSMA264O,2.3741022718260307,HMP_2019_ibdmdb
MSM9VZLH,4.321934021213602,HMP_2019_ibdmdb
CSM5MCUE_P,3.1830703618455742,HMP_2019_ibdmdb
MSM79H5M,4.8049445369332435,HMP_2019_ibdmdb
HSM67VI7,3.231260563793347,HMP_2019_ibdmdb
MSM79HDO,4.077971757435546,HMP_2019_ibdmdb
PSM7J15W,4.033762457972643,HMP_2019_ibdmdb
MSM6J2LV,4.113526728760693,HMP_2019_ibdmdb
HSM7CYWS_P,3.515395022760427,HMP_2019_ibdmdb
MSMB4LZ4,3.838481950448473,HMP_2019_ibdmdb
MSM5LLIS_P,1.111280172309307,HMP_2019_ibdmdb
CSM79HJU,2.623851597231786,HMP_2019_ibdmdb
CSMAF72L,2.683105799147691,HMP_2019_ibdmdb
MSM6J2QL,3.3739950327191672,HMP_2019_ibdmdb
MSM6J2KM,1.9986360802282608,HMP_2019_ibdmdb
ESM5ME9H_P,2.3930127301972965,HMP_2019_ibdmdb
MSM6J2RA,2.499189225421108,HMP_2019_ibdmdb
HSM6XRRD,2.5482190371208917,HMP_2019_ibdmdb
MSM79H8H,4.122183113334554,HMP_2019_ibdmdb
CSM7KOU9,3.8208300198260403,HMP_2019_ibdmdb
CSM7KORM,3.4003888998783633,HMP_2019_ibdmdb
MSM79HEY,2.7921729052135,HMP_2019_ibdmdb
MSMA26CX,2.4555513418587434,HMP_2019_ibdmdb
PSM7J13M,2.9327881707673487,HMP_2019_ibdmdb
O2.UC37-1,4.5205539651606985,LiJ_2014
HSMA33KM,3.4461435661857704,HMP_2019_ibdmdb
HSM67VDX_P,4.3961621317472925,HMP_2019_ibdmdb
HSM5MD43,3.386917698721918,HMP_2019_ibdmdb
HSM67VEE,2.4552357424082234,HMP_2019_ibdmdb
MSM9VZKI,3.442506564707329,HMP_2019_ibdmdb
MSM6J2QP,3.5118830806678596,HMP_2019_ibdmdb
HSM7CZ1E,1.2295507597430408,HMP_2019_ibdmdb
PSM7J1B7,2.9030571034748793,HMP_2019_ibdmdb
MSM9VZEK_TR,4.006980772122556,HMP_2019_ibdmdb
CSM79HO1,3.347829644731162,HMP_2019_ibdmdb
HSM67VH1,3.3355887235908037,HMP_2019_ibdmdb
MSM79HDM,3.7634240271872947,HMP_2019_ibdmdb
MSM79H9W,4.415813304585266,HMP_2019_ibdmdb
MSM9VZKC,3.831606493198932,HMP_2019_ibdmdb
MSMA26EZ,3.1885332401779443,HMP_2019_ibdmdb
O2.UC11-1,4.95626612923354,LiJ_2014
HSM7J4GP,3.675320654614785,HMP_2019_ibdmdb
CSM5MCWK_P,3.511184399209394,HMP_2019_ibdmdb
CSM7KOTC,3.917176931713754,HMP_2019_ibdmdb
HSM67VDZ,0.621781794970831,HMP_2019_ibdmdb
HSMA33OT,2.932198934693537,HMP_2019_ibdmdb
MSM6J2OP,1.6787380363825832,HMP_2019_ibdmdb
PSM7J19N,2.7430005217123625,HMP_2019_ibdmdb
MSM6J2HR,3.3135354343542804,HMP_2019_ibdmdb
HSM7J4Q1,3.537478020036779,HMP_2019_ibdmdb
CSM7KONU,3.073548745632202,HMP_2019_ibdmdb
MSM5LLEP,3.766116562328281,HMP_2019_ibdmdb
CSM67UA2,2.621378976316856,HMP_2019_ibdmdb
MSM6J2PO,3.7462837343867346,HMP_2019_ibdmdb
CSM7KOKF,3.0304102971124443,HMP_2019_ibdmdb
MSMAPC5D,3.557395613314313,HMP_2019_ibdmdb
ESM5MEBP_P,2.929372714115581,HMP_2019_ibdmdb
HSM5MD6S_P,3.3126204110394353,HMP_2019_ibdmdb
CSM67UF1_P,4.067559552100495,HMP_2019_ibdmdb
HSM5MD8D_P,1.8548526081029972,HMP_2019_ibdmdb
MSMA26BT,3.5343818683557693,HMP_2019_ibdmdb
HSM5MD6M,2.1958794396678725,HMP_2019_ibdmdb
MSM6J2MJ,3.1032971213170795,HMP_2019_ibdmdb
CSM7KOUB,3.5746139635240812,HMP_2019_ibdmdb
HSM7J4OV,1.5671810515606883,HMP_2019_ibdmdb
HSM6XRQB,3.963521964738019,HMP_2019_ibdmdb
PSM6XBV2,3.6127974914431076,HMP_2019_ibdmdb
MSM9VZOM,1.763521826029399,HMP_2019_ibdmdb
HSM67VGK,2.1487648570562548,HMP_2019_ibdmdb
HSM5MD4N,2.9885988362353104,HMP_2019_ibdmdb
HSM7J4NC,3.787268045810175,HMP_2019_ibdmdb
MSM6J2J1,3.216131002626417,HMP_2019_ibdmdb
HSMA33R5,3.707424113768173,HMP_2019_ibdmdb
HSM7CZ2E,3.4577318195490383,HMP_2019_ibdmdb
PSM6XBT5,2.2730920448104155,HMP_2019_ibdmdb
HSM67VGE_P,3.820313154137009,HMP_2019_ibdmdb
CSM5FZ4M,2.717254959385746,HMP_2019_ibdmdb
MSM9VZEU,3.1613752985347054,HMP_2019_ibdmdb
PSM6XBS4_P,3.4097404318824838,HMP_2019_ibdmdb
PSM6XBVK,1.9983182500694807,HMP_2019_ibdmdb
PSMA264W,2.83801682970779,HMP_2019_ibdmdb
HSM7J4QZ,3.7007175560962593,HMP_2019_ibdmdb
HSM7J4L9,2.9727418417328937,HMP_2019_ibdmdb
ESM5MEBU,3.4196083208383685,HMP_2019_ibdmdb
HSM7J4ON,2.4924831068601128,HMP_2019_ibdmdb
CSM7KONS_P,1.1756114271273843,HMP_2019_ibdmdb
HSM7CZ3G,3.5777464054326193,HMP_2019_ibdmdb
CSM7KOQX,3.7542646715686954,HMP_2019_ibdmdb
HSM7CYZR,4.016297263541756,HMP_2019_ibdmdb
CSM7KOST,3.603649273878431,HMP_2019_ibdmdb
HSM7J4KA,2.5991120078453944,HMP_2019_ibdmdb
HSM67VGA_P,3.846341185661914,HMP_2019_ibdmdb
HSM6XRUZ,3.8760082489853422,HMP_2019_ibdmdb
CSM67UDJ,3.0334510554428364,HMP_2019_ibdmdb
HSM67VFJ,2.7817622193115357,HMP_2019_ibdmdb
PSM7J16F,2.779165873932105,HMP_2019_ibdmdb
HSM7J4O5,3.6483020851711934,HMP_2019_ibdmdb
MSM5LLHA_P,1.5232787797208895,HMP_2019_ibdmdb
PSM7J163,3.0861424089593092,HMP_2019_ibdmdb
HSM7J4G8,4.001340282263,HMP_2019_ibdmdb
MSM9VZIW,2.7298658743507405,HMP_2019_ibdmdb
HSM7J4IP,3.4773650443912647,HMP_2019_ibdmdb
HSM67VI5,3.512851795498472,HMP_2019_ibdmdb
CSM9X215,3.168914707916959,HMP_2019_ibdmdb
HSM6XRV4,3.823967531142263,HMP_2019_ibdmdb
HSMA33OR,3.015035551010741,HMP_2019_ibdmdb
CSM79HPA_TR,3.99386318825106,HMP_2019_ibdmdb
PSM7J19R,4.057607187000538,HMP_2019_ibdmdb
CSM67UBZ,3.2951008576238414,HMP_2019_ibdmdb
MSM5LLIQ_P,1.2406260715839421,HMP_2019_ibdmdb
CSM67UF1,4.116266999832279,HMP_2019_ibdmdb
PSMA26A3,2.763841962998376,HMP_2019_ibdmdb
MSM633FF_P,3.325078514548639,HMP_2019_ibdmdb
ESM7F5C5,2.566397828152258,HMP_2019_ibdmdb
CSM5MCXX_P,3.575333845451379,HMP_2019_ibdmdb
CSM5MCYQ_P,4.034897039651018,HMP_2019_ibdmdb
CSM7KOR2,3.0127833742394787,HMP_2019_ibdmdb
HSM7J4HG,3.645516383004772,HMP_2019_ibdmdb
HSM7J4KQ,2.7610863407694013,HMP_2019_ibdmdb
HSM67VHB,3.2320739181567446,HMP_2019_ibdmdb
CSM9X211,3.486443133603503,HMP_2019_ibdmdb
HSMA33J5,2.5272724887365974,HMP_2019_ibdmdb
PSM7J19X_P,3.496282160869167,HMP_2019_ibdmdb
MSM79HF3,4.632543740179043,HMP_2019_ibdmdb
CSM67UC6,3.2298850387266884,HMP_2019_ibdmdb
PSM7J1A6,2.585773148547508,HMP_2019_ibdmdb
HSM7J4JD,3.011879182768679,HMP_2019_ibdmdb
