,shannon,disease
MMRS34525504ST-27-0-0,3.342935632991145,CRC
MMRS36405092ST-27-0-0,4.2511622521180055,healthy
SAMD00164864,4.492565882004308,CRC
SAMD00164970,2.976534388092946,CRC
MG100132,3.986622167677069,CRC
SAMD00165032,3.242136538322351,healthy
SZAXPI003421-5,4.112484536359908,CRC
CCIS78318719ST-4-0,5.093644014178214,CRC
SAMD00114793,4.088153982000668,CRC
SAMD00164962,4.199869401442515,healthy
CCIS85214191ST-3-0,3.692046640122589,CRC
SAMD00164992,4.37238599471245,CRC
CCMD18872694ST-21-0,4.835954778671732,CRC
SAMD00114792,4.33558969636833,healthy
SAMD00164933,2.789102199298719,healthy
SAMD00114833,4.823201996135872,healthy
SAMD00164932,4.597541665824615,CRC
MG100129,3.7905378649844965,CRC
SAMD00164877,4.1661322288395,healthy
SAMD00114843,3.4203525119974016,healthy
SZAXPI003434-7,4.345440651216865,CRC
SAMD00114835,4.622130666148934,CRC
SAMD00114830,4.9420425091094184,healthy
MMRS51410669ST-27-0-0,4.628496852535106,CRC
SZAXPI017460-27,4.6027638763982806,CRC
SZAXPI017468-88,3.4270441982445115,CRC
SZAXPI003411-6,3.770624217115273,CRC
SAMD00114721,3.4480091724484394,healthy
SID530444,4.281658886618661,healthy
MMRS34569532ST-27-0-0,4.620599282304786,healthy
SAMD00114986,4.8499322249587316,healthy
MMRS59699117ST-27-0-0,3.6540495219077433,CRC
SAMD00164817,3.127655512791301,CRC
SAMD00164904,2.787623712711918,healthy
SAMD00114858,3.735677946897981,healthy
SAMD00164995,4.352410192246749,CRC
SAMD00114870,4.497210543666308,CRC
GupDM_HAM,4.3369308138597855,healthy
CCMD46727384ST-11-0,4.489843802927201,healthy
SAMD00164835,4.253396297104816,healthy
CCMD13934959ST-21-0,4.658062247216557,CRC
SAMD00114978,4.4344243891854305,CRC
CCIS03473770ST-4-0,5.453520362362715,healthy
SAMD00164841,1.9888874170100264,CRC
SAMD00114808,3.0941537901230616,CRC
SAMD00114812,5.102601728015273,healthy
CCMD40701343ST-21-0,3.861816475649285,CRC
GupDM_JP,5.002023317452716,CRC
CCMD49461418ST-11-0,4.683924833771424,CRC
CCMD45812507ST-11-0,4.3655904297516095,healthy
MMRS93621581ST-27-0-0,5.026698261164069,healthy
SAMD00114860,2.656901568173519,healthy
SAMD00164944,4.810608113138394,CRC
CCMD53522274ST-11-0,3.853306124526231,healthy
SAMD00114996,4.337310259343765,healthy
MMRS81135225ST-27-0-0,4.545063238029463,healthy
GupDM_HCL,1.509203518778889,healthy
SAMD00114729,4.64736061430565,CRC
MMRS54316675ST-27-0-0,4.977469675445136,CRC
SAMD00114885,3.1549595028671966,healthy
GupDM_HR,1.7750284335131217,healthy
SAMD00164891,3.8213012589750384,healthy
SAMD00164803,4.527804818525761,healthy
SAMD00114918,3.340155901367969,healthy
MMRS65742083ST-27-0-0,4.155190063563017,healthy
CCIS87252800ST-4-0,4.484503543431797,CRC
SZAXPI015222-123,4.440704398344887,CRC
SAMD00164985,5.095569454654379,CRC
MMRS62192467ST-27-0-0,3.2524549100392326,healthy
CCIS82507866ST-3-0,3.8855923867727475,healthy
SAMD00114995,3.5855165371149904,healthy
SAMD00115027,4.47541412629086,healthy
SAMD00114976,4.574423484625287,healthy
MMRS51737257ST-27-0-0,4.701934791842423,healthy
SAMD00114992,4.255197090458358,healthy
SAMD00164859,3.8330838221632693,CRC
SAMD00164988,4.405386779471978,CRC
SAMD00114925,4.996990136325534,CRC
SAMD00164996,4.322506635331185,healthy
SAMD00165012,5.098791677366071,CRC
SZAXPI003417-4,3.2555336752422317,healthy
SZAXPI003429-3,4.525640240766163,healthy
CCMD45988061ST-21-0,4.987411582259544,CRC
SAMD00114777,3.3257370306145972,CRC
CCIS79210440ST-3-0,5.059919609394951,healthy
SZAXPI003419-6,3.574956835867218,healthy
CCIS40244499ST-3-0,3.798459958641441,CRC
CCIS45571137ST-3-0,5.012745994520342,healthy
SAMD00115017,4.919297676975399,healthy
MMRS68630931ST-27-0-0,4.167679123164934,healthy
SID530890,5.1564296141492445,CRC
SAMD00114730,3.6800239061933935,healthy
CCMD52145360ST-11-0,4.873534472041507,CRC
CCIS00146684ST-4-0,4.704728141787724,healthy
SZAXPI015267-102,2.288230589702166,healthy
CCIS38765456ST-20-0,5.385635971410802,CRC
CCIS02856720ST-4-0,4.767883324855444,healthy
SAMD00114799,4.1894328800050165,CRC
SAMD00114826,4.532854848016447,CRC
SZAXPI017583-102,3.667806193211333,CRC
CCMD93344354ST-21-0,3.8635369247595963,CRC
SAMD00114990,2.842035535880572,healthy
CCMD41521570ST-11-0,4.541837025638936,healthy
SAMD00115012,4.711605694609271,healthy
SAMD00164990,4.337445227406247,CRC
SAMD00114965,4.35045177309089,CRC
MG100179,4.34191626170075,healthy
MG100141,3.6436617763146195,CRC
CCMD18579000ST-11-0,5.330583009163369,healthy
SAMD00115004,4.7074098907887505,healthy
MG100170,4.302485187860413,healthy
MMRS85382779ST-27-0-0,4.980825279341515,CRC
SAMD00114809,4.06609109688802,healthy
SAMD00164993,4.3725058385043285,CRC
SAMD00165004,4.4662194729192946,healthy
SAMD00114873,3.964850587042407,healthy
CCIS46047672ST-4-0,4.040559711335718,CRC
CCIS98512455ST-4-0,4.946566354482869,CRC
SAMD00115010,2.649364300881437,CRC
SAMD00164825,3.9919699622900677,healthy
MG100125,4.302567940776831,CRC
MMRS41266697ST-27-0-0,4.381876005614022,CRC
SAMD00164842,3.600318263224462,CRC
CCMD99929634ST-11-0,4.414691359155204,healthy
CCMD59540613ST-11-0,4.845652682436865,healthy
CCIS41288781ST-4-0,4.6589765063348985,CRC
CCMD23541216ST-11-0,4.424723320965094,healthy
MMRS85438660ST-27-0-0,3.446858266473039,healthy
SAMD00114979,4.402139731130875,healthy
SAMD00114795,4.581142227479512,healthy
SAMD00114742,3.958157363047532,CRC
CCMD37575804ST-11-0,4.581341289238517,healthy
SID31881,5.197837627045859,CRC
MMRS65862658ST-27-0-0,5.059686361486187,healthy
CCMD76222476ST-11-0,4.638492492748278,CRC
SAMD00114946,4.269358166411416,CRC
SAMD00114813,2.96511830939323,CRC
SZAXPI003414-3,3.1645505143769945,CRC
SZAXPI003423-8,3.913236765318998,CRC
SAMD00114972,4.662182322707615,CRC
SZAXPI015245-33,3.683737960596551,healthy
CCMD32965613ST-11-0,4.244876789286412,healthy
SAMD00114747,4.59385108741883,healthy
SAMD00114934,4.866829994562788,CRC
MMRS86958796ST-27-0-0,4.842701804463171,CRC
CCMD42428553ST-21-0,5.380779948376623,CRC
MMRS64281211ST-27-0-0,3.8427584937141988,CRC
SAMD00115020,4.5616729700359295,CRC
CCIS45793747ST-4-0,5.131931354466888,healthy
SZAXPI015272-108,4.050440656352235,healthy
MMRS79893829ST-27-0-0,3.805149254282116,healthy
CCMD67373733ST-11-0,3.904443570528208,healthy
SAMD00164840,3.20472104391327,healthy
SAMD00115007,4.097293700008202,CRC
SZAXPI003413-4,4.73756362310781,CRC
SAMD00114888,2.32891359496984,healthy
SAMD00114865,3.1961823628215957,healthy
SAMD00164773,4.363301245320083,healthy
SAMD00164830,2.340948281346038,CRC
CCMD72666896ST-11-0,3.625061342952478,healthy
MMRS92544445ST-27-0-0,4.107473810366669,CRC
SAMD00164936,4.065265656361212,healthy
SZAXPI017585-109,3.6796959251296255,CRC
CCMD95676152ST-11-0,4.529398610152209,CRC
SAMD00114814,4.269290468004568,CRC
MG100169,3.8969934555505814,healthy
SAMD00164881,3.757448688344769,healthy
MMRS25641480ST-27-0-0,4.68367979105738,CRC
SZAXPI017591-140,4.317611583657118,healthy
SAMD00114893,3.058524703828778,CRC
SAMD00114724,3.7426028541762633,CRC
SAMD00114884,3.1378878760271793,CRC
SAMD00114744,3.9563387315710075,CRC
SAMD00164951,3.3015512366562336,healthy
GupDM_A_11,3.9747546569058745,CRC
GupDM_HAI,1.9418337497636444,healthy
SAMD00114773,3.914833248851129,healthy
SAMD00115005,2.9772465318108114,healthy
SAMD00164952,4.407779955828669,healthy
SAMD00164954,3.1191456412106655,healthy
SAMD00165015,4.448189756930845,healthy
SAMD00164867,2.773010762910763,CRC
MG100177,3.808895421662493,healthy
SAMD00164946,4.190403972243396,CRC
SAMD00164899,3.7198535164327637,healthy
GupDM_JG,4.4334469372182514,CRC
SAMD00164886,2.307697614031708,healthy
SAMD00164912,2.643489976285209,CRC
SAMD00164913,3.5618390654732655,CRC
CCMD86707194ST-21-0,4.282073572091066,CRC
SAMD00114736,4.543559135027699,healthy
SAMD00164855,4.845647326573626,healthy
GupDM_HAR,0.8858226109061604,healthy
SAMD00114984,3.17923495091269,healthy
SAMD00114867,3.755080906465466,healthy
CCIS65479369ST-4-0,4.425404019355199,CRC
SAMD00164819,4.387414533835669,healthy
MG100128,3.2593638002521224,CRC
SAMD00114822,3.0354769454519195,CRC
CCIS51595129ST-4-0,4.521997424327111,healthy
SAMD00114951,4.255614381691567,CRC
SAMD00114938,3.5517758338279934,healthy
SZAXPI015248-36,3.6750158698844317,healthy
MG100167,4.2800001621061075,healthy
SAMD00164694,3.466206773440785,CRC
SID532802,4.6097224195879525,healthy
CCIS90164298ST-4-0,4.86990419596371,healthy
SZAXPI003432-12,1.4784218219522614,CRC
SAMD00114872,3.6102833170999067,healthy
GupDM_HAG,1.5659912787701027,healthy
CCMD35081859ST-11-0,4.455993433390149,healthy
SAMD00114794,4.285879900399503,CRC
SAMD00115028,4.733777986522769,CRC
GupDM_A13,4.29814282612595,CRC
SAMD00164967,3.3404622086250937,healthy
SAMD00115035,4.720387461240611,CRC
CCIS63910149ST-4-0,4.740358953975576,healthy
MMRS67247116ST-27-0-0,4.566800726262784,CRC
CCMD72895164ST-21-0,4.446313020696269,CRC
MMRS44197125ST-27-0-0,4.608132385735208,CRC
MMRS97327636ST-27-0-0,3.627894011926276,CRC
SID31868,4.763954236097611,CRC
SAMD00165016,4.211275870624177,CRC
SZAXPI015258-57,4.332132507803343,healthy
CCIS87116798ST-4-0,4.839046854306772,CRC
SAMD00114733,5.097206442075777,CRC
SAMD00114738,3.694013825859774,CRC
MG100171,3.0361173073830767,healthy
CCMD26709089ST-21-0,3.765541418374563,CRC
SAMD00114915,4.072540749538301,CRC
MG100145,2.8284858983358494,CRC
SZAXPI003427-1,4.361666738936207,healthy
SAMD00164827,3.6606411203199505,healthy
SAMD00164931,5.0500128790859575,healthy
MMRS85548821ST-27-0-0,4.016897124250088,healthy
SAMD00114997,3.674556870438187,healthy
SAMD00164820,3.5012838369282666,CRC
CCMD30627121ST-11-0,3.529105813267667,healthy
SAMD00164831,3.331290008207624,CRC
SAMD00114732,3.6975643217373606,CRC
SAMD00164884,4.819332695046008,CRC
SAMD00164888,4.047715769668514,healthy
SAMD00164941,2.0131526196660947,healthy
CCIS71578391ST-4-0,4.6870461353242,healthy
SAMD00164938,4.409259720101018,healthy
SZAXPI003430-5,3.165498278339786,CRC
SAMD00164984,2.543867311188091,CRC
GupDM_HAJ,3.637888577923789,healthy
SZAXPI003416-4,3.3091211703154007,CRC
MMRS77487595ST-27-0-0,4.389296535682839,CRC
SAMD00114970,3.531151271044045,healthy
SAMD00114779,3.827132245713359,healthy
CCMD26625622ST-11-0,3.9392273823498902,healthy
SAMD00114902,1.5844671288763168,CRC
SAMD00164767,5.142668412923224,CRC
CCIS34055159ST-4-0,3.405932506741074,CRC
GupDM_JN,4.212806309339305,CRC
CCIS07539127ST-4-0,5.311658900829971,healthy
MMPU99077057ST,4.448314918271776,healthy
SAMD00115021,4.897942666968178,CRC
MMRS42780924ST-27-0-0,3.3827717336700482,CRC
MMRS17963147ST-27-0-0,4.557306620399333,healthy
SAMD00114762,3.8758610426858446,CRC
SAMD00114944,4.112688556233486,CRC
SAMD00164826,2.1194125959366614,CRC
SAMD00164885,4.188046930503647,CRC
CCIS11362406ST-4-0,5.14388790474046,healthy
CCIS44093303ST-4-0,3.31302510931479,healthy
MG100153,4.277500035670498,healthy
CCMD29706695ST-11-0,4.748131842075388,healthy
SZAXPI015255-46,4.686343741648301,healthy
SAMD00164895,4.4025330332579955,healthy
CCIS62605362ST-3-0,4.812770308225118,CRC
MMRS86178473ST-27-0-0,4.523186179891784,CRC
CCMD71242853ST-11-0,4.265564917836931,CRC
MMPU72854103ST,4.261740379105185,healthy
GupDM_JO,4.513038858226362,CRC
SAMD00114817,4.206496830286918,CRC
SAMD00165030,3.964296864060956,healthy
GupDM_HDB,3.1896496157401883,healthy
SID31223,3.8205519505739933,CRC
SAMD00114749,4.9762668240407955,CRC
GupDM_A7,3.828474282284511,CRC
CCMD89967135ST-11-0,5.08442141389902,healthy
GupDM_A8,1.5499590288993446,CRC
SAMD00114854,3.717157237078467,healthy
SID530295,4.456781259333828,healthy
SAMD00115014,3.2076507226205253,CRC
SAMD00164806,4.200898933747994,healthy
MMRS67096717ST-27-0-0,4.631879391590589,healthy
GupDM_HP,2.7888547263158396,healthy
SAMD00114748,4.918994036957156,CRC
SAMD00115018,4.7467401793748705,healthy
SAMD00114769,2.897400014954073,healthy
GupDM_JB,3.574916065339628,CRC
SAMD00114783,4.321410342136986,healthy
CCMD30626189ST-11-0,3.423035170368675,healthy
SAMD00114846,3.9007757657482105,CRC
SAMD00164837,4.309822384946036,healthy
CCMD46947453ST-21-0,4.891109768402781,CRC
SID531274,1.2980578877204698,CRC
CCMD17410933ST-11-0,4.232547518637395,healthy
SAMD00164957,2.8055547055747136,healthy
GupDM_JH,3.3789646400986633,CRC
SAMD00114943,4.77297094127611,CRC
SAMD00164882,4.6275235974261895,healthy
SAMD00164956,3.9332524150944255,healthy
GupDM_JL,3.7784793154560035,CRC
MMRS47685461ST-27-0-0,3.362770413842457,CRC
MMRS55294627ST-27-0-0,4.528306987957212,CRC
SAMD00115009,4.343808125885769,healthy
SAMD00164960,4.689861599271476,healthy
CCIS16383318ST-4-0,5.17474603355444,healthy
GupDM_HCS,2.8595837952495966,healthy
CCIS21278152ST-4-0,4.622846084133545,CRC
SZAXPI017457-24,4.03328558964465,CRC
CCIS98482370ST-3-0,4.426514111589828,healthy
CCIS16326685ST-4-0,4.687300520652996,healthy
SAMD00114907,4.478859759143847,CRC
SAMD00114900,2.157982301360551,healthy
GupDM_A3,4.1297397849826405,CRC
SZAXPI015230-16,4.79977993861095,healthy
MMRS81194191ST-27-0-0,4.470802451616884,CRC
MMRS57276462ST-27-0-0,4.9842163578806336,healthy
SZAXPI017593-158,4.526625728268971,CRC
CCIS87167916ST-4-0,4.060784771729047,CRC
SAMD00114941,3.6470801442365053,CRC
SAMD00164968,4.034113570316829,CRC
SAMD00114770,2.7082039400262286,healthy
SZAXPI015271-93,4.487221210879806,healthy
MG100176,3.7884875728300624,healthy
SAMD00164978,4.273569147204286,CRC
SAMD00115002,4.863987334079121,healthy
MMRS65205033ST-27-0-0,4.827161349562572,CRC
SAMD00114743,4.0637295939761815,CRC
SAMD00114874,4.393660099715621,healthy
SAMD00164999,4.569743877972868,healthy
SZAXPI015224-13,3.9536688209445616,CRC
CCIS98832363ST-4-0,4.883190134765526,CRC
SAMD00114848,4.185028336945334,CRC
SAMD00164844,2.8632264297296293,CRC
SAMD00114909,3.0133676746874167,CRC
SAMD00164727,2.8827604894978407,healthy
CCMD21703880ST-11-0,5.0325365735159435,CRC
CCIS84543192ST-4-0,3.935717016890078,CRC
MMRS95277876ST-27-0-0,4.9099627368693515,healthy
CCMD48236717ST-21-0,3.4488763671992366,CRC
SID530074,3.135070353409795,healthy
SAMD00115008,3.481927471396063,healthy
MMRS97052561ST-27-0-0,3.915690635281925,CRC
MMRS11288076ST-27-0-0,4.567192524103468,healthy
SID31333,4.020655394932458,healthy
CCIS76845094ST-20-0,4.712664883118744,CRC
MG100155,3.3302059363474195,healthy
CCMD74930188ST-21-0,4.050392139447794,CRC
SAMD00114837,2.970299047186218,healthy
SAMD00165031,4.456104894200675,healthy
SAMD00164991,3.754945349544951,CRC
SAMD00165033,3.0634476760039253,healthy
SAMD00164774,2.2100450962586193,healthy
MMRS47662059ST-27-0-0,4.957784077268969,CRC
SAMD00114805,4.420651421723675,CRC
CCIS11558985ST-4-0,4.117110228194852,healthy
CCIS77252613ST-4-0,5.204026453211508,CRC
SAMD00114975,4.424037922700575,healthy
SZAXPI017592-142,3.90670520230009,healthy
MG100180,4.113473195216223,healthy
GupDM_HAL,4.123094418921022,healthy
CCMD28738636ST-11-0,3.656845235974239,healthy
MMRS77321055ST-27-0-0,4.433419453078727,CRC
SID31021,4.8793001175052275,healthy
SAMD00114935,3.4703007751416277,CRC
SAMD00164776,4.427214083898805,CRC
SAMD00164977,4.620170787923703,CRC
SZAXPI003436-7,4.194849140980294,CRC
SAMD00114958,4.090494443982429,CRC
SZAXPI015251-41,4.692330924670948,healthy
CCIS58234805ST-4-0,4.2615032342154695,CRC
SID530258,4.515029041062233,healthy
SAMD00114954,4.587701957888259,CRC
SAMD00114906,3.634679785307447,healthy
CCIS36797902ST-4-0,4.00565919667656,healthy
SAMD00164829,4.017604627941437,CRC
SAMD00165014,5.114134598170589,CRC
SID530331,4.61367796459288,healthy
GupDM_HDF,2.8456043135638507,healthy
SAMD00115029,4.394049685233886,CRC
CCMD49025643ST-11-0,4.064928602843399,healthy
CCIS74239020ST-4-0,5.007653026850644,healthy
SZAXPI017586-111,5.010409709680026,CRC
SZAXPI003428-6,1.7323808280933295,CRC
CCIS36699628ST-4-0,4.116967033124721,healthy
CCMD25511638ST-21-0,4.6484962271166514,CRC
SAMD00115026,5.231577957059394,CRC
SAMD00115001,4.234653348159684,healthy
MMRS62376181ST-27-0-0,4.524072151236334,CRC
CCIS12656533ST-4-0,4.640413250532689,CRC
SAMD00114956,3.397544390158493,CRC
CCIS11015875ST-4-0,4.943658668807866,CRC
SID31267,3.902841932834278,healthy
GupDM_HCY,3.0484997526966775,healthy
SAMD00114825,3.643196751876559,CRC
GupDM_A1,4.805514956009407,CRC
SAMD00114863,3.899224857242711,CRC
CCIS53355328ST-4-0,4.83629607478497,CRC
SAMD00164852,3.047888625286802,CRC
CCMD50071957ST-21-0,5.155586685567432,CRC
GupDM_HAP,1.103958352730501,healthy
SZAXPI017587-113,4.029295528208331,CRC
CCIS07648107ST-4-0,4.7158666310239,healthy
MMRS43939546ST-27-0-0,4.677529632831969,CRC
SAMD00114819,4.589377258261563,healthy
SAMD00164873,3.6687579274754167,healthy
CCIS27304052ST-3-0,4.334215758514902,healthy
MG100152,4.21299072487755,CRC
SAMD00164950,4.766710050711553,healthy
CCIS24254057ST-4-0,3.7401899660827835,CRC
MMRS61683006ST-27-0-0,4.471427928122313,healthy
SAMD00164914,4.000465176393777,healthy
SAMD00115019,4.9467024079635165,healthy
SAMD00114857,4.083758982700368,CRC
SAMD00165007,4.910717347537713,CRC
CCMD45004878ST-11-0,5.1073682017941335,healthy
SAMD00114784,3.1308310140737885,healthy
SZAXPI015247-35,4.493076071584634,healthy
GupDM_A_15,1.506925328728289,CRC
MMRS91297590ST-27-0-0,4.203212918653665,healthy
SAMD00165026,4.548564164260566,healthy
GupDM_JI,4.505320819510911,CRC
CCMD87156761ST-21-0,4.2500962542036,CRC
SAMD00114968,3.321135812917496,healthy
SAMD00164809,3.5838635140703774,healthy
SAMD00164860,4.113233785779935,CRC
SAMD00164866,3.9419513441080793,CRC
CCMD19497912ST-21-0,4.851601837271448,CRC
SAMD00164969,3.7753208245715077,healthy
SAMD00114755,4.799765420273397,CRC
SAMD00114776,4.501840092124507,CRC
SAMD00114883,3.6163519852007084,CRC
SAMD00114824,2.5258275116485693,healthy
SAMD00164975,3.6086835378899993,CRC
CCIS03857607ST-4-0,4.585393927597497,healthy
SAMD00114881,4.168065276737175,healthy
MG100148,3.7623835915241592,CRC
SAMD00114967,3.0041510916265057,healthy
SAMD00164828,3.857835726605571,healthy
CCMD79987997ST-21-0,3.4042675239756397,CRC
SAMD00154994,4.964546439435298,CRC
SZAXPI003437-3,3.991313499264575,CRC
CCMD93755960ST-11-0,4.425112304481466,healthy
