,shannon,study_name
HSM67VCX_P,2.5690736774133067,HMP_2019_ibdmdb
HSM7J4PM,3.768425010438992,HMP_2019_ibdmdb
CSM79HI3,3.184770515560926,HMP_2019_ibdmdb
PSM7J19F,3.1122272072252866,HMP_2019_ibdmdb
MSM6J2LT,3.633454997147447,HMP_2019_ibdmdb
MSM79H9G,3.397184926230362,HMP_2019_ibdmdb
PSM6XBVY_P,3.85186597968965,HMP_2019_ibdmdb
PSM7J16B,2.4575084933109386,HMP_2019_ibdmdb
PSMA265D,2.217607656692513,HMP_2019_ibdmdb
HSM5MD6E_P,2.6843676114211577,HMP_2019_ibdmdb
O2.UC36-0,4.5113033360554535,LiJ_2014
MSM5LLGH_P,2.751981710448114,HMP_2019_ibdmdb
MSM79H7E,3.6479603737763013,HMP_2019_ibdmdb
CSM7KOJO,2.835136735540623,HMP_2019_ibdmdb
CSM5MCTZ_P,3.855067755811407,HMP_2019_ibdmdb
ESM5GEXY,1.672930040311851,HMP_2019_ibdmdb
PSM7J18M,3.25586972420593,HMP_2019_ibdmdb
CSM79HJS,2.776141072065293,HMP_2019_ibdmdb
HSM5MD5B_P,3.7753897885012946,HMP_2019_ibdmdb
HSM5MD3L_P,4.1460164206838055,HMP_2019_ibdmdb
MSM6J2QD,3.4445240055970094,HMP_2019_ibdmdb
HSM5MD6C,4.015761100366034,HMP_2019_ibdmdb
O2.UC36-1,4.101976501018904,LiJ_2014
CSM79HIZ,3.434915448061637,HMP_2019_ibdmdb
CSM5MCUC_P,2.8121600533001367,HMP_2019_ibdmdb
HSM67VID,2.0015518516101465,HMP_2019_ibdmdb
PSM6XBTH_P,3.595962842923295,HMP_2019_ibdmdb
MSM79HD6_P,3.2737427440273827,HMP_2019_ibdmdb
CSM67UDF,3.126611746766075,HMP_2019_ibdmdb
PSMA265F,2.033425473104699,HMP_2019_ibdmdb
HSM6XRQC_P,2.0060879871012607,HMP_2019_ibdmdb
HSM7J4KM,3.2116225641773695,HMP_2019_ibdmdb
MSMA26EZ,3.1885332401779314,HMP_2019_ibdmdb
MSM9VZOU,2.4489854523580927,HMP_2019_ibdmdb
HSMA33KU,3.631595538202468,HMP_2019_ibdmdb
PSMA266Y,2.1148102847874126,HMP_2019_ibdmdb
HSMA33PN,4.153831608891815,HMP_2019_ibdmdb
PSMA269S,3.219293530158165,HMP_2019_ibdmdb
HSMA33LH_TR,2.9719889731776137,HMP_2019_ibdmdb
O2.UC41-1,4.469592777925899,LiJ_2014
CSM67U9P_P,3.3340816690026185,HMP_2019_ibdmdb
MSM79H6J,4.087231281367581,HMP_2019_ibdmdb
CSM79HIT,4.030008162078855,HMP_2019_ibdmdb
HSM67VIF,2.237352667353078,HMP_2019_ibdmdb
MSM79H65,4.028970899122865,HMP_2019_ibdmdb
MSM6J2JR,3.338101074906096,HMP_2019_ibdmdb
PSM7J1CG,3.170039055141747,HMP_2019_ibdmdb
PSM6XBVM,2.976239734207707,HMP_2019_ibdmdb
HSM6XRVC,3.03174600804386,HMP_2019_ibdmdb
MSM9VZPT,4.3392837143809535,HMP_2019_ibdmdb
HSM7J4MC,3.9682558951005595,HMP_2019_ibdmdb
PSM6XBSG_P,3.5484757533951568,HMP_2019_ibdmdb
MSM7J16N,4.184681479369822,HMP_2019_ibdmdb
HSM67VE4,1.246440659538326,HMP_2019_ibdmdb
CSM5MCYQ_P,4.0348970396510095,HMP_2019_ibdmdb
HSM6XRVK,2.7905580639141654,HMP_2019_ibdmdb
O2.UC23-1,4.9370502292975065,LiJ_2014
HSM7CYZL,4.253792097281929,HMP_2019_ibdmdb
MSM79H7Y,3.9241703984961314,HMP_2019_ibdmdb
MSM79HES,4.389275840106405,HMP_2019_ibdmdb
PSM6XBVQ,2.709079773988668,HMP_2019_ibdmdb
PSM6XBQY_TR,3.771753897955727,HMP_2019_ibdmdb
MSM6J2KE,1.6035707530122187,HMP_2019_ibdmdb
CSM79HKX,3.4148827366305063,HMP_2019_ibdmdb
HSM6XRTA_P,4.017990514951008,HMP_2019_ibdmdb
PSMA265B,2.8378566149271527,HMP_2019_ibdmdb
CSM5MCVZ_P,1.057438770634483,HMP_2019_ibdmdb
CSM79HPQ_P,1.6647804963395803,HMP_2019_ibdmdb
CSM9X22G,3.733194112366684,HMP_2019_ibdmdb
HSM6XRR3,3.020368186758941,HMP_2019_ibdmdb
HSMA33JD,3.8612193520315894,HMP_2019_ibdmdb
ESM5MEBP_P,2.929372714115577,HMP_2019_ibdmdb
PSM6XBSK,3.354606823394982,HMP_2019_ibdmdb
HSM7CZ2L_P,3.6254609827414273,HMP_2019_ibdmdb
CSM5MCXT,3.6116487737961056,HMP_2019_ibdmdb
CSM67UFV,3.921913511459716,HMP_2019_ibdmdb
MSM6J2IG,3.9919295181073893,HMP_2019_ibdmdb
CSM7KOR2,3.0127833742394783,HMP_2019_ibdmdb
CSM7KOQ1,3.682195715563642,HMP_2019_ibdmdb
MSM79HAJ,5.129417160251878,HMP_2019_ibdmdb
ESM718UH,3.087272002085351,HMP_2019_ibdmdb
CSM7KOJS,2.432136971261496,HMP_2019_ibdmdb
CSM67UEW,3.8025001094164033,HMP_2019_ibdmdb
CSM5MCVF_P,2.265152642275442,HMP_2019_ibdmdb
CSM7KOMX,3.5559098002230125,HMP_2019_ibdmdb
MSM6J2PQ_P,4.882134020407823,HMP_2019_ibdmdb
MSMA2684,3.6123779689315882,HMP_2019_ibdmdb
S79_a_WGS,4.603308978214115,IjazUZ_2017
CSM5FZ3V_P,2.4088184260606944,HMP_2019_ibdmdb
HSM7CZ18,3.9464261848245736,HMP_2019_ibdmdb
CSM9X1ZQ,3.465850415284652,HMP_2019_ibdmdb
MSM79HDA,2.9057590849333974,HMP_2019_ibdmdb
CSM79HR4,1.9617473432018175,HMP_2019_ibdmdb
MSMA26BD,4.302026831869569,HMP_2019_ibdmdb
CSM79HK9,3.495816732473662,HMP_2019_ibdmdb
HSMA33L1,4.104071248718522,HMP_2019_ibdmdb
CSM9X211,3.4864431336035,HMP_2019_ibdmdb
HSM67VD4,2.455884654140285,HMP_2019_ibdmdb
HSMA33IC,3.368788722497436,HMP_2019_ibdmdb
ESM5MEDZ_P,2.5282732954797473,HMP_2019_ibdmdb
HSM67VFR,2.2454799938242176,HMP_2019_ibdmdb
CSM7KOTS,3.5172759134914204,HMP_2019_ibdmdb
HSM6XRQE_P,1.6878650409865106,HMP_2019_ibdmdb
PSM7J19H,3.2845034052158906,HMP_2019_ibdmdb
PSM7J15Q,3.8432782523358284,HMP_2019_ibdmdb
PSM7J18Q,3.311387032679901,HMP_2019_ibdmdb
HSM7J4JN,2.3455151305444417,HMP_2019_ibdmdb
ESM5MEBA_P,2.376822760425726,HMP_2019_ibdmdb
HSM6XRUL,3.421284622721947,HMP_2019_ibdmdb
PSMB4MC1,2.907566472064664,HMP_2019_ibdmdb
PSM6XBSE,3.154791199381518,HMP_2019_ibdmdb
PSMA266O,3.2317166115629683,HMP_2019_ibdmdb
HSM67VI1,3.426549582080966,HMP_2019_ibdmdb
MSM9VZLJ,4.469823490367782,HMP_2019_ibdmdb
MSM79HDM,3.7634240271872854,HMP_2019_ibdmdb
PSM6XBU2,3.4279845440513146,HMP_2019_ibdmdb
CSM67UAM,2.815483409249161,HMP_2019_ibdmdb
MSM9VZFN,3.6376553902238142,HMP_2019_ibdmdb
HSM7J4MA,3.969964525456421,HMP_2019_ibdmdb
MSM9VZJ3,2.2873292957296503,HMP_2019_ibdmdb
MSM5LLHA_P,1.5232787797208722,HMP_2019_ibdmdb
MSM9VZEU,3.161375298534696,HMP_2019_ibdmdb
HSM7J4JP,2.171859091003208,HMP_2019_ibdmdb
CSM79HMN,3.808718421322984,HMP_2019_ibdmdb
HSM7CZ2Z,3.642701645304439,HMP_2019_ibdmdb
PSM7J154,3.7297543362299894,HMP_2019_ibdmdb
CSM5MCU4_P,1.814807464128391,HMP_2019_ibdmdb
O2.UC37-1,4.520553965160683,LiJ_2014
HSM7CYXE,2.3839597165255295,HMP_2019_ibdmdb
HSM7CYZD,2.737710958589486,HMP_2019_ibdmdb
HSM7CZ1A,4.112113510518,HMP_2019_ibdmdb
O2.UC44-1,4.784327377531587,LiJ_2014
HSMA33IG,3.4208907683348664,HMP_2019_ibdmdb
HSM5MD79,2.737540853386375,HMP_2019_ibdmdb
CSM7KOUJ_P,3.031701260697484,HMP_2019_ibdmdb
PSM7J1DL,3.995358591919872,HMP_2019_ibdmdb
CSM79HGF_P,4.07187506963503,HMP_2019_ibdmdb
O2.UC17-1,3.389933113093013,LiJ_2014
CSM7KOKD,3.468092273305851,HMP_2019_ibdmdb
HSM5MD62,3.168023174187948,HMP_2019_ibdmdb
CSM7KOTO,3.25859798457089,HMP_2019_ibdmdb
MSMA26AP,3.618688980335318,HMP_2019_ibdmdb
MSM6J2LJ,2.965809410832956,HMP_2019_ibdmdb
HSM7J4K4,2.647775642076463,HMP_2019_ibdmdb
MSM5LLE3_P,3.819661073697434,HMP_2019_ibdmdb
HSM5MD4W_P,1.0101753636138213,HMP_2019_ibdmdb
CSM79HM7,3.9653365506378813,HMP_2019_ibdmdb
O2.UC43-1,3.100354620130949,LiJ_2014
HSM6XRQY,2.377048568371043,HMP_2019_ibdmdb
CSM67UBZ,3.295100857623832,HMP_2019_ibdmdb
MSM5LLI2_P,2.3535913246253455,HMP_2019_ibdmdb
MSM79HDS,3.9137211461577532,HMP_2019_ibdmdb
HSM7CYZR,4.016297263541745,HMP_2019_ibdmdb
HSMA33J1_P,3.5149324646690174,HMP_2019_ibdmdb
HSM5MD4Y,3.6791913583865816,HMP_2019_ibdmdb
CSM79HJW,1.788453203424706,HMP_2019_ibdmdb
PSM7J17T,3.6677584076810215,HMP_2019_ibdmdb
HSM5MD6M,2.1958794396678667,HMP_2019_ibdmdb
CSM67U9N,3.775748948073768,HMP_2019_ibdmdb
HSM7CZ28,3.6311614391302998,HMP_2019_ibdmdb
HSMA33RT,3.3640166085542296,HMP_2019_ibdmdb
PSM7J1DF,3.9990732490733945,HMP_2019_ibdmdb
PSM7J14X,4.220393200838286,HMP_2019_ibdmdb
HSM7J4QZ,3.700717556096256,HMP_2019_ibdmdb
HSMA33SK,4.118836196933516,HMP_2019_ibdmdb
PSM7J1A2,4.173606791041917,HMP_2019_ibdmdb
CSM5MCYI_P,3.7989447467187683,HMP_2019_ibdmdb
MSM79HA3,2.129009174419756,HMP_2019_ibdmdb
CSM79HNM,2.876681796032088,HMP_2019_ibdmdb
CSM79HNO,2.8254201114390645,HMP_2019_ibdmdb
CSM5FZ4M,2.7172549593857425,HMP_2019_ibdmdb
MSM79HFW,3.9729162852992586,HMP_2019_ibdmdb
HSMA33RR,2.4385028537971056,HMP_2019_ibdmdb
CSMAAEUA,3.89927919460548,HMP_2019_ibdmdb
PSM6XBSI,3.301849101210629,HMP_2019_ibdmdb
ESM5MEBE,2.493229322799855,HMP_2019_ibdmdb
MSM6J2HL,2.232176270684993,HMP_2019_ibdmdb
HSM6XRVO,3.078144270539206,HMP_2019_ibdmdb
MSM79H85,2.4783013156809206,HMP_2019_ibdmdb
CSM79HIR,3.3355938857349408,HMP_2019_ibdmdb
CSM79HQ9,0.78086488068741,HMP_2019_ibdmdb
CSM67UBR,2.0157233766573195,HMP_2019_ibdmdb
CSM67U9R_P,3.0576418460938157,HMP_2019_ibdmdb
HSMA33OJ,3.3026098181060544,HMP_2019_ibdmdb
ESM5MEA9_P,3.210036141023282,HMP_2019_ibdmdb
PSMA264K,2.629071853937343,HMP_2019_ibdmdb
HSM6XRQB_P,4.0973036863968035,HMP_2019_ibdmdb
MSMA26EJ,2.926464722116836,HMP_2019_ibdmdb
MSM6J2IY,2.7650444166210018,HMP_2019_ibdmdb
CSM7KOKR,3.605966387751345,HMP_2019_ibdmdb
MSM6J2K4,3.4925934111634884,HMP_2019_ibdmdb
CSM9X1Y5,3.4378541568316576,HMP_2019_ibdmdb
CSM5MCUE_P,3.1830703618455565,HMP_2019_ibdmdb
MSM6J2HR,3.3135354343542613,HMP_2019_ibdmdb
MSM79HDG,2.556633307822003,HMP_2019_ibdmdb
MSM9VZJJ_P,3.109978668355843,HMP_2019_ibdmdb
MSM79H7O,3.3237096780848128,HMP_2019_ibdmdb
CSM5MCWA_P,3.5023268686203175,HMP_2019_ibdmdb
HSM7J4G1,3.7711263184262296,HMP_2019_ibdmdb
CSM67U9H,1.599473470240255,HMP_2019_ibdmdb
MSM79HCK,1.9805743429742362,HMP_2019_ibdmdb
CSM79HNG_P,2.7890911425709715,HMP_2019_ibdmdb
O2.UC38-1,4.103335232968009,LiJ_2014
CSM67UEP_P,3.9747567155445895,HMP_2019_ibdmdb
CSM9X237,3.4987682131676334,HMP_2019_ibdmdb
HSM7CZ14,1.4345703837679404,HMP_2019_ibdmdb
MSM9VZMM,3.5829342728904194,HMP_2019_ibdmdb
HSM6XRUZ,3.87600824898533,HMP_2019_ibdmdb
CSM5MCWK_P,3.5111843992093905,HMP_2019_ibdmdb
CSM7KOKZ,3.1330881620338467,HMP_2019_ibdmdb
MSM6J2IO,3.6638013110963144,HMP_2019_ibdmdb
CSM79HJO,2.6292296606846017,HMP_2019_ibdmdb
HSMA33OP,3.194972486102949,HMP_2019_ibdmdb
HSM5MD8P_P,2.017427474067483,HMP_2019_ibdmdb
HSM7J4IW,4.108820259994686,HMP_2019_ibdmdb
HSM5MD7Q,2.609692569335138,HMP_2019_ibdmdb
MSM6J2MH,3.4119978150550647,HMP_2019_ibdmdb
CSM7KOKJ,2.5986157709841584,HMP_2019_ibdmdb
HSM67VD6,3.2607806340685666,HMP_2019_ibdmdb
CSM5MCZ7,1.8796026504321264,HMP_2019_ibdmdb
CSM7KOLA,3.9909055584256583,HMP_2019_ibdmdb
MSMAPC57,2.7141671947602855,HMP_2019_ibdmdb
HSM7J4KQ,2.7610863407693973,HMP_2019_ibdmdb
CSM7KOQ5_P,1.8861905235909249,HMP_2019_ibdmdb
CSM5MCUW_P,3.5528126473282065,HMP_2019_ibdmdb
HSM7CZ2A,3.520752325786942,HMP_2019_ibdmdb
MSM9VZME,2.901533044138008,HMP_2019_ibdmdb
HSM6XRQK,2.728550697200363,HMP_2019_ibdmdb
HSM6XRQ8,2.022564395769508,HMP_2019_ibdmdb
PSM7J1BP,2.9247919801391795,HMP_2019_ibdmdb
HSM7CZ2E,3.457731819549028,HMP_2019_ibdmdb
MSM79H89,2.9643706570262616,HMP_2019_ibdmdb
MSM9VZO2,2.1223428013668504,HMP_2019_ibdmdb
HSM5MD59_P,3.7180399222502682,HMP_2019_ibdmdb
MSMB4LZV,4.080596964476549,HMP_2019_ibdmdb
CSM5FZ3T_P,1.5458715776841525,HMP_2019_ibdmdb
MSMA26CV,2.84919429169261,HMP_2019_ibdmdb
HSM5MD6S_P,3.312620411039424,HMP_2019_ibdmdb
CSM79HOT,3.746771079341745,HMP_2019_ibdmdb
MSM5LLFU_P,2.069273776192133,HMP_2019_ibdmdb
MSM6J2QB,3.8349211508966303,HMP_2019_ibdmdb
HSM7CYXS,3.597063159975669,HMP_2019_ibdmdb
PSM6XBTB,2.6505948052461092,HMP_2019_ibdmdb
MSM9VZLF,4.223041909453651,HMP_2019_ibdmdb
MSMAPC5B,2.4315478165398767,HMP_2019_ibdmdb
CSM79HPC,3.8174995225623047,HMP_2019_ibdmdb
CSM79HO1,3.3478296447311604,HMP_2019_ibdmdb
MSM5LLGN_P,3.034165219564172,HMP_2019_ibdmdb
CSM79HN2,4.252555007074555,HMP_2019_ibdmdb
CSM5MCXR,3.2671897813575126,HMP_2019_ibdmdb
CSM7KOOP,4.18553808580121,HMP_2019_ibdmdb
CSM79HH2_P,4.062782988249248,HMP_2019_ibdmdb
HSM7J4MW,3.171071607548649,HMP_2019_ibdmdb
MSM79H6Y,4.1645251748515095,HMP_2019_ibdmdb
MSM6J2PO,3.746283734386729,HMP_2019_ibdmdb
HSM6XRTQ,3.1966379980126387,HMP_2019_ibdmdb
O2.UC40-1,4.924081523416849,LiJ_2014
MSM6J2LY,4.337014024490114,HMP_2019_ibdmdb
HSM67VI9,3.3445098485201217,HMP_2019_ibdmdb
HSM5MD7W_P,1.257584171061595,HMP_2019_ibdmdb
MSM6J2KC,1.4127834057267588,HMP_2019_ibdmdb
PSM6XBUM,3.7820879490022414,HMP_2019_ibdmdb
ESM5MEC9,2.508244401705399,HMP_2019_ibdmdb
CSM5MCYM_P,4.083226744383621,HMP_2019_ibdmdb
HSM7J4IR,3.378430870085127,HMP_2019_ibdmdb
MSM9VZEW,2.775043491615552,HMP_2019_ibdmdb
MSM9VZEK,3.2902561928520786,HMP_2019_ibdmdb
O2.UC35-1,4.826034953254087,LiJ_2014
PSM7J1AO,2.6454557272733354,HMP_2019_ibdmdb
PSM6XBSO,3.3574718164892197,HMP_2019_ibdmdb
MSM9VZOM,1.7635218260293875,HMP_2019_ibdmdb
CSM7KONU,3.0735487456321953,HMP_2019_ibdmdb
CSM7KOPO,3.067198304466953,HMP_2019_ibdmdb
PSMA2675,3.1191688083214113,HMP_2019_ibdmdb
CSM9X1Y3,3.550894970254865,HMP_2019_ibdmdb
CSM7KOSL,3.0515324725418242,HMP_2019_ibdmdb
PSMA2671,2.7895737500768623,HMP_2019_ibdmdb
HSM7J4PA,3.12956364213806,HMP_2019_ibdmdb
CSM79HGF,4.115038335890816,HMP_2019_ibdmdb
HSM67VHD,3.5437096614617145,HMP_2019_ibdmdb
CSM79HOZ,3.822359010257891,HMP_2019_ibdmdb
O2.UC1-1,3.6316221813555254,LiJ_2014
MSM6J2MD,3.5231657909530325,HMP_2019_ibdmdb
CSM7KORC,3.485115000966766,HMP_2019_ibdmdb
HSM5MD7K,3.439261506741548,HMP_2019_ibdmdb
HSM7J4IQ,3.3076665151799687,HMP_2019_ibdmdb
HSM7J4KC,1.3946879930127691,HMP_2019_ibdmdb
CSM79HR2,1.938703798385779,HMP_2019_ibdmdb
HSM67VH1,3.3355887235907997,HMP_2019_ibdmdb
V1.UC56-1,2.230729165578986,LiJ_2014
ESM5MEC3,3.5742725515223026,HMP_2019_ibdmdb
PSM7J184,1.8831136705011322,HMP_2019_ibdmdb
HSMA33NA,3.1310558696617585,HMP_2019_ibdmdb
HSMA33LZ,3.0310736227106903,HMP_2019_ibdmdb
S26_a_WGS,3.86228157946384,IjazUZ_2017
HSMA33PL,4.2616161546670295,HMP_2019_ibdmdb
CSM67U9X_P,2.4424133968030444,HMP_2019_ibdmdb
MSM6J2K8,4.523304508913366,HMP_2019_ibdmdb
MSM9VZNZ,3.11652911946228,HMP_2019_ibdmdb
CSM7KOQP_P,2.235399219484487,HMP_2019_ibdmdb
CSM5MCYW,1.745578226084486,HMP_2019_ibdmdb
HSM7J4HI,3.652279825457556,HMP_2019_ibdmdb
MSM6J2LB,3.003745451771713,HMP_2019_ibdmdb
CSM79HLC,2.983394041155561,HMP_2019_ibdmdb
HSMA33LH,2.9077499522759385,HMP_2019_ibdmdb
ESM5MEDF,4.341569198060178,HMP_2019_ibdmdb
CSM79HGJ_P,2.7402995566645885,HMP_2019_ibdmdb
HSM7J4HG,3.6455163830047566,HMP_2019_ibdmdb
PSMB4MC5,2.88055297460908,HMP_2019_ibdmdb
MSM9VZJZ,3.412789196995114,HMP_2019_ibdmdb
HSM7J4OZ,3.793675617640312,HMP_2019_ibdmdb
HSM6XRQO,3.067826606631418,HMP_2019_ibdmdb
PSM7J16U,1.7028513895842305,HMP_2019_ibdmdb
CSM7KON2,3.8714012616793676,HMP_2019_ibdmdb
HSM67VEE,2.455235742408211,HMP_2019_ibdmdb
ESM7F5C5,2.5663978281522413,HMP_2019_ibdmdb
MSM6J2LV,4.11352672876068,HMP_2019_ibdmdb
HSMA33OL,2.2825203192845813,HMP_2019_ibdmdb
ESM7F5AM,3.004853355980264,HMP_2019_ibdmdb
CSM5MCW4_P,0.9419690795545782,HMP_2019_ibdmdb
HSMA33SE,4.215960653322204,HMP_2019_ibdmdb
HSM7J4M6,3.539250444772006,HMP_2019_ibdmdb
HSM6XRVC_TR,2.399654924026053,HMP_2019_ibdmdb
MSMB4LZP,2.7344508058819734,HMP_2019_ibdmdb
HSM67VGA_P,3.846341185661907,HMP_2019_ibdmdb
HSM7J4N6,1.5847705122459557,HMP_2019_ibdmdb
CSM79HGZ,3.83690448946708,HMP_2019_ibdmdb
HSM7J4I3,2.707576198981158,HMP_2019_ibdmdb
MSM9VZMS,4.2244330977794675,HMP_2019_ibdmdb
CSM79HJ4_P,2.7586781167217893,HMP_2019_ibdmdb
MSM79HCN_P,1.9001364359727844,HMP_2019_ibdmdb
PSM7J1CC,3.8304097786733786,HMP_2019_ibdmdb
CSM79HNU,2.580711820254944,HMP_2019_ibdmdb
MSM9VZFF,3.5123105558300898,HMP_2019_ibdmdb
HSM7CZ1Z,3.924548859489797,HMP_2019_ibdmdb
HSM5MD73,3.6562643868451072,HMP_2019_ibdmdb
MSM6J2QP,3.5118830806678565,HMP_2019_ibdmdb
CSM7KOPU,3.282589261099314,HMP_2019_ibdmdb
CSM5LLGB_P,2.6310726429981983,HMP_2019_ibdmdb
ESM5GEYU_P,3.2913404020615102,HMP_2019_ibdmdb
MSM79HAH,3.3361059265832473,HMP_2019_ibdmdb
CSM5MCZB,3.201990064401166,HMP_2019_ibdmdb
HSM7CZ1T_P,2.9708577575203194,HMP_2019_ibdmdb
HSM5MD6A_TR,3.8287016530546705,HMP_2019_ibdmdb
HSM67VI5,3.512851795498459,HMP_2019_ibdmdb
MSM5LLGF_P,2.8505646558377147,HMP_2019_ibdmdb
HSM5MD87_P,3.6992487196317647,HMP_2019_ibdmdb
CSM5MCZ3,2.96975946559707,HMP_2019_ibdmdb
MSMAPC7R,2.689236546166878,HMP_2019_ibdmdb
CSM67UG8,3.855518802251298,HMP_2019_ibdmdb
CSM9X1XU,2.902737780749331,HMP_2019_ibdmdb
PSM6XBTF_P,3.1948630104004527,HMP_2019_ibdmdb
MSM79H63,3.391415307144579,HMP_2019_ibdmdb
MSM6J2K6,2.567158316002468,HMP_2019_ibdmdb
HSM7CYYB,0.9554384377086804,HMP_2019_ibdmdb
MSM9VZLV,4.371884518796034,HMP_2019_ibdmdb
HSM67VHJ,3.316279379112463,HMP_2019_ibdmdb
HSM7CYXA,3.2619733744395436,HMP_2019_ibdmdb
MSM6J2HT,3.0931528626096005,HMP_2019_ibdmdb
PSM7J13Q,2.6561250537282217,HMP_2019_ibdmdb
CSM79HIJ,2.6456965093470637,HMP_2019_ibdmdb
MSM5LLDI,2.845486573095507,HMP_2019_ibdmdb
CSM67UBH,2.3922213848181997,HMP_2019_ibdmdb
CSM7KOJU,2.1655657946138347,HMP_2019_ibdmdb
MSM9VZL7,4.1167481886924975,HMP_2019_ibdmdb
PSM7J19R,4.057607187000525,HMP_2019_ibdmdb
PSMA263M,1.9119710156120644,HMP_2019_ibdmdb
MSM79HCP,2.204473198306806,HMP_2019_ibdmdb
MSM79HD8_P,3.539641343114965,HMP_2019_ibdmdb
CSM7KOKF,3.030410297112442,HMP_2019_ibdmdb
MSM9VZGY,3.638691675501692,HMP_2019_ibdmdb
MSMAPC6G,3.0851881448495706,HMP_2019_ibdmdb
MSM79H5K,4.627258547885065,HMP_2019_ibdmdb
ESM5MEE6_P,2.744705813381033,HMP_2019_ibdmdb
CSM9X22K,3.786114183996798,HMP_2019_ibdmdb
CSM9X22I,3.875057740905188,HMP_2019_ibdmdb
HSM7J4IO,3.0458263012594444,HMP_2019_ibdmdb
CSM7KORG,3.5502180557261314,HMP_2019_ibdmdb
MSM5LLDE,3.1824221630787566,HMP_2019_ibdmdb
HSM67VFX,3.8205913797534325,HMP_2019_ibdmdb
HSM67VEU,4.049224854727827,HMP_2019_ibdmdb
HSM7J4OL,2.8841057155653274,HMP_2019_ibdmdb
HSM67VGG,3.7245923832281935,HMP_2019_ibdmdb
HSM5MD4O,3.2031004985362914,HMP_2019_ibdmdb
ESM5MEC5,3.01855016512885,HMP_2019_ibdmdb
MSM79H7M,3.464392115867956,HMP_2019_ibdmdb
MSM9VZOI,2.1799722577635636,HMP_2019_ibdmdb
HSM5MD43_P,3.113465070488217,HMP_2019_ibdmdb
CSM67UE7,3.4827241656831998,HMP_2019_ibdmdb
HSM7J4KG,3.0878148988602603,HMP_2019_ibdmdb
MSM6J2JD,3.669332097647744,HMP_2019_ibdmdb
MSM79HAL,4.583598891938524,HMP_2019_ibdmdb
CSM79HNE,1.6028077821716846,HMP_2019_ibdmdb
PSM7J1BV,3.4334163916265723,HMP_2019_ibdmdb
HSM7J4Q1,3.537478020036775,HMP_2019_ibdmdb
HSM67VEG,3.413813965332922,HMP_2019_ibdmdb
MSM79HBT,2.8760899215762388,HMP_2019_ibdmdb
CSM7KOU9,3.8208300198260368,HMP_2019_ibdmdb
MSMA26BN,3.8628517007481964,HMP_2019_ibdmdb
CSM79HLA_TR,3.9283669113116484,HMP_2019_ibdmdb
CSM79HIH,2.856035444323534,HMP_2019_ibdmdb
HSM5MD48,2.7523030273954996,HMP_2019_ibdmdb
HSM7J4OP,2.876895278740873,HMP_2019_ibdmdb
MSM5LLH4_P,1.3520260243733058,HMP_2019_ibdmdb
HSM67VHW,3.059683636099467,HMP_2019_ibdmdb
CSM7KOPI,2.7938835567428484,HMP_2019_ibdmdb
PSMA264Q,2.41711945053078,HMP_2019_ibdmdb
HSM7J4QT,3.7251063855663484,HMP_2019_ibdmdb
PSMB4MBI,1.8528157070948854,HMP_2019_ibdmdb
CSM79HPS,2.1438509180806595,HMP_2019_ibdmdb
CSM67UCK,3.655825213756171,HMP_2019_ibdmdb
ESM7F5C7,2.8964512856289546,HMP_2019_ibdmdb
ESM5MEA7_P,3.4588449015741918,HMP_2019_ibdmdb
MSM6J2LL,3.8786552420480263,HMP_2019_ibdmdb
MSM5FZ9N_P,3.4811293577571143,HMP_2019_ibdmdb
PSM7J182,2.444639176989703,HMP_2019_ibdmdb
CSM5MCXZ_P,3.3748980427125472,HMP_2019_ibdmdb
CSM67UFZ,3.4524218731741856,HMP_2019_ibdmdb
MSM79H87,2.107608802088742,HMP_2019_ibdmdb
CSM79HHW_P,2.3314217482524775,HMP_2019_ibdmdb
MSM9VZIM,3.113620698943981,HMP_2019_ibdmdb
CSM67UEA,3.5860124572378607,HMP_2019_ibdmdb
HSM67VFF,2.5043851509948314,HMP_2019_ibdmdb
MSM79H6B,3.5658959138634594,HMP_2019_ibdmdb
CSM79HQB,4.654316983752366,HMP_2019_ibdmdb
MSM7J16L,3.3171126561622333,HMP_2019_ibdmdb
MSM79H5G,4.121894070325301,HMP_2019_ibdmdb
MSM79HF9,4.988257796928989,HMP_2019_ibdmdb
HSM67VG8,3.4802314647512675,HMP_2019_ibdmdb
CSM7KOMP,4.092735984490084,HMP_2019_ibdmdb
CSM79HPM_P,3.080352127365566,HMP_2019_ibdmdb
MSM6J2JP,2.716804689308891,HMP_2019_ibdmdb
MSMAPC6O,4.3423028711826,HMP_2019_ibdmdb
CSM7KOJE,3.4119667184672755,HMP_2019_ibdmdb
ESM7F5CD,3.1466725789783583,HMP_2019_ibdmdb
HSM7CYXQ,3.509544774941945,HMP_2019_ibdmdb
HSM7J4PW,3.7800869063104767,HMP_2019_ibdmdb
PSM7J14P,3.2983997603669604,HMP_2019_ibdmdb
HSM5MD49_P,3.0279487740237263,HMP_2019_ibdmdb
MSM79HBV,2.7310967398338426,HMP_2019_ibdmdb
CSM79HMP,4.042752765330905,HMP_2019_ibdmdb
PSMA265X,2.7426706213079624,HMP_2019_ibdmdb
CSM67UAI_P,3.051584492120983,HMP_2019_ibdmdb
HSM5MD7S,1.8884550419150106,HMP_2019_ibdmdb
HSM6XRTG_P,1.9332925195708435,HMP_2019_ibdmdb
MSM5LLI4_P,2.68073933951119,HMP_2019_ibdmdb
